6;56;0;287;0
7;56;0;287;0
8;56;0;287;0
9;56;0;287;0
10;56;0;287;0
11;56;0;287;0
12;56;0;287;0
13;56;0;287;0
14;56;0;287;0
15;56;0;287;0
16;56;0;287;0
17;56;0;287;0
18;56;0;287;0
19;56;0;287;0
20;56;0;287;0
21;56;0;287;0
22;56;0;287;0
23;56;0;287;0
24;56;0;287;0
25;56;0;287;0
26;56;0;287;0
27;56;0;287;0
28;56;0;287;0
29;56;0;287;0
30;56;0;287;0
31;56;0;287;0
32;56;0;287;0
33;56;0;287;0
34;56;0;287;0
35;56;0;287;0
36;56;0;287;0
37;56;0;287;0
38;56;0;287;0
39;56;0;287;0
40;56;0;287;0
41;56;0;287;0
42;56;0;287;0
43;56;0;287;0
44;56;0;287;0
45;56;0;287;0
46;56;0;287;0
47;56;0;287;0
48;56;0;287;0
72;56;0;627;0
73;56;0;287;0
74;56;0;287;0
75;56;0;287;0
1;57;0;1272;0
2;57;0;1265;0
3;57;0;1265;0
4;57;0;1265;0
5;57;0;287;0
6;57;0;622;0
7;57;0;597;0
7;57;1;3098;0
8;57;0;622;0
9;57;0;597;0
10;57;0;622;0
11;57;0;597;0
11;57;1;3100;0
12;57;0;622;0
13;57;0;597;0
14;57;0;622;0
15;57;0;597;0
16;57;0;622;0
17;57;0;597;0
18;57;0;622;0
19;57;0;630;0
20;57;0;287;0
21;57;0;287;0
22;57;0;287;0
23;57;0;287;0
24;57;0;287;0
25;57;0;287;0
26;57;0;287;0
27;57;0;287;0
28;57;0;287;0
29;57;0;287;0
30;57;0;287;0
31;57;0;287;0
32;57;0;287;0
33;57;0;287;0
34;57;0;287;0
1;58;0;1265;0
2;58;0;1265;0
3;58;0;1265;0
4;58;0;1265;0
5;58;0;1265;0
6;58;0;1265;0
7;58;0;1265;0
8;58;0;1265;0
9;58;0;1265;0
9;58;1;417;0
10;58;0;1266;0
11;58;0;1265;0
12;58;0;915;0
13;58;0;1246;0
14;58;0;1265;0
14;58;1;417;0
15;58;0;1245;0
16;58;0;628;0
17;58;0;915;0
18;58;0;1246;0
19;58;0;596;0
20;58;0;287;0
21;58;0;287;0
22;58;0;287;0
23;58;0;287;0
24;58;0;287;0
25;58;0;287;0
26;58;0;287;0
27;58;0;287;0
28;58;0;287;0
29;58;0;287;0
30;58;0;287;0
31;58;0;287;0
32;58;0;287;0
33;58;0;287;0
34;58;0;287;0
1;59;0;1245;0
2;59;0;1265;0
3;59;0;1265;0
4;59;0;1265;0
5;59;0;1272;0
5;59;1;422;0
6;59;0;1265;0
7;59;0;1265;0
8;59;0;1265;0
9;59;0;1265;0
10;59;0;1265;0
11;59;0;1265;0
12;59;0;1265;0
13;59;0;1265;0
14;59;0;1265;0
15;59;0;1265;0
16;59;0;1265;0
17;59;0;1265;0
18;59;0;1245;0
19;59;0;629;0
20;59;0;597;0
20;59;1;3099;0
21;59;0;622;0
22;59;0;597;0
22;59;1;3099;0
23;59;0;622;0
24;59;0;597;0
24;59;1;1245;0
25;59;0;622;0
26;59;0;597;0
26;59;1;3098;0
27;59;0;622;0
28;59;0;597;0
29;59;0;622;0
30;59;0;597;0
31;59;0;626;0
32;59;0;287;0
33;59;0;287;0
34;59;0;287;0
1;60;0;1266;0
2;60;0;1265;0
3;60;0;1246;0
4;60;0;915;0
5;60;0;1265;0
6;60;0;1265;0
7;60;0;1266;0
8;60;0;1265;0
9;60;0;1265;0
10;60;0;1265;0
11;60;0;1265;0
12;60;0;1265;0
13;60;0;1265;0
14;60;0;1265;0
15;60;0;1265;0
16;60;0;1265;0
17;60;0;1265;0
18;60;0;1265;0
19;60;0;3095;0
20;60;0;1265;0
21;60;0;1265;0
21;60;1;418;0
22;60;0;1265;0
23;60;0;1265;0
24;60;0;1266;0
25;60;0;1265;0
26;60;0;1265;0
26;60;1;418;0
27;60;0;1265;0
28;60;0;1265;0
29;60;0;1265;0
29;60;1;419;0
30;60;0;1250;0
31;60;0;629;0
32;60;0;626;0
32;60;1;626;0
33;60;0;287;0
34;60;0;287;0
1;61;0;1246;0
2;61;0;1265;0
3;61;0;1265;0
4;61;0;1266;0
5;61;0;1246;0
6;61;0;1265;0
7;61;0;1265;0
8;61;0;1265;0
9;61;0;1266;0
10;61;0;1265;0
11;61;0;1265;0
12;61;0;1265;0
13;61;0;1265;0
14;61;0;1272;0
15;61;0;1265;0
16;61;0;1265;0
17;61;0;1265;0
18;61;0;1265;0
19;61;0;1266;0
20;61;0;1265;0
21;61;0;1265;0
22;61;0;1265;0
23;61;0;1266;0
24;61;0;1272;0
25;61;0;1265;0
26;61;0;1265;0
27;61;0;1265;0
28;61;0;1265;0
29;61;0;1265;0
30;61;0;1265;0
31;61;0;629;0
32;61;0;287;0
33;61;0;287;0
34;61;0;287;0
1;62;0;1265;0
2;62;0;1265;0
3;62;0;1265;0
4;62;0;1265;0
5;62;0;1265;0
6;62;0;1265;0
7;62;0;1265;0
8;62;0;1265;0
9;62;0;598;0
10;62;0;598;0
11;62;0;598;0
12;62;0;598;0
13;62;0;1265;0
14;62;0;1265;0
15;62;0;1265;0
16;62;0;1265;0
17;62;0;1265;0
18;62;0;1265;0
19;62;0;1265;0
20;62;0;1265;0
21;62;0;1265;0
22;62;0;1265;0
23;62;0;1265;0
24;62;0;1265;0
25;62;0;1265;0
26;62;0;1266;0
27;62;0;1265;0
28;62;0;1272;0
29;62;0;1265;0
30;62;0;1265;0
31;62;0;596;0
32;62;0;287;0
33;62;0;287;0
34;62;0;287;0
1;63;0;1246;0
2;63;0;1265;0
3;63;0;1265;0
4;63;0;1265;0
5;63;0;1265;0
6;63;0;287;0
7;63;0;287;0
8;63;0;287;0
9;63;0;287;0
10;63;0;287;0
11;63;0;287;0
12;63;0;287;0
13;63;0;626;0
13;63;1;287;0
14;63;0;287;0
15;63;0;1265;0
16;63;0;700;0
17;63;0;287;0
18;63;0;287;0
19;63;0;598;0
20;63;0;287;0
21;63;0;598;0
22;63;0;287;0
23;63;0;598;0
24;63;0;287;0
25;63;0;598;0
26;63;0;287;0
27;63;0;1265;0
28;63;0;1265;0
29;63;0;1265;0
30;63;0;629;0
31;63;0;287;0
32;63;0;287;0
33;63;0;287;0
34;63;0;287;0
1;64;0;1246;0
2;64;0;1246;0
3;64;0;1265;0
4;64;0;1265;0
5;64;0;287;0
6;64;0;287;0
7;64;0;287;0
8;64;0;287;0
9;64;0;287;0
10;64;0;1265;0
11;64;0;626;0
12;64;0;628;0
13;64;0;622;0
14;64;0;628;0
15;64;0;1265;0
16;64;0;629;0
17;64;0;630;0
18;64;0;287;0
19;64;0;287;0
20;64;0;287;0
21;64;0;287;0
22;64;0;287;0
23;64;0;287;0
24;64;0;287;0
25;64;0;287;0
26;64;0;287;0
27;64;0;1272;0
28;64;0;1265;0
29;64;0;3093;0
29;64;1;415;0
30;64;0;596;0
31;64;0;287;0
32;64;0;287;0
33;64;0;287;0
34;64;0;287;0
1;65;0;1272;0
2;65;0;1265;0
3;65;0;287;0
4;65;0;287;0
5;65;0;287;0
6;65;0;1265;0
7;65;0;629;0
8;65;0;622;0
9;65;0;628;0
10;65;0;1250;0
11;65;0;914;0
12;65;0;1246;0;298
13;65;0;1246;0;130
14;65;0;1265;0
15;65;0;1265;0
16;65;0;3093;0
16;65;1;1246;0;136
17;65;0;629;0
18;65;0;628;0
19;65;0;597;0
19;65;1;1245;0;58
20;65;0;626;0
21;65;0;622;0
22;65;0;626;0
22;65;1;597;0
22;65;2;597;0
23;65;0;597;0
24;65;0;626;0
25;65;0;622;0
26;65;0;629;0
27;65;0;1265;0
28;65;0;1265;0
29;65;0;3100;0
30;65;0;626;0
31;65;0;287;0
32;65;0;287;0
33;65;0;287;0
34;65;0;287;0
1;66;0;287;0
2;66;0;287;0
3;66;0;287;0
4;66;0;287;0
5;66;0;629;0
5;66;1;622;0
6;66;0;628;0
7;66;0;1254;0
8;66;0;3100;0
9;66;0;1265;0
10;66;0;1265;0
11;66;0;1265;0
12;66;0;1265;0
13;66;0;1265;0
13;66;1;421;0
14;66;0;1265;0
15;66;0;1265;0
16;66;0;1265;0
17;66;0;1245;0
18;66;0;3095;0
19;66;0;1265;0
20;66;0;3100;0
21;66;0;405;0
22;66;0;914;0
23;66;0;3100;0
24;66;0;626;0
25;66;0;1250;0
26;66;0;626;0
27;66;0;1265;0
28;66;0;1265;0
29;66;0;1246;0;115
30;66;0;596;0
31;66;0;287;0
32;66;0;287;0
33;66;0;287;0
34;66;0;287;0
0;67;0;287;0
1;67;0;287;0
2;67;0;287;0
3;67;0;287;0
4;67;0;622;0
5;67;0;1265;0
6;67;0;3097;0
7;67;0;1265;0
8;67;0;1265;0
9;67;0;1265;0
10;67;0;1265;0
11;67;0;3096;0
12;67;0;627;0
13;67;0;627;0
14;67;0;1265;0
15;67;0;1265;0
16;67;0;1265;0
17;67;0;1265;0
18;67;0;1265;0
19;67;0;1265;0
20;67;0;1265;0
21;67;0;1265;0
22;67;0;1265;0
23;67;0;1265;0
24;67;0;3095;0
25;67;0;1265;0
26;67;0;3095;0
27;67;0;1265;0
28;67;0;1265;0
29;67;0;1265;0
30;67;0;626;0
31;67;0;287;0
32;67;0;287;0
33;67;0;287;0
34;67;0;287;0
0;68;0;622;0
1;68;0;622;0
2;68;0;622;0
3;68;0;622;0
4;68;0;628;0
5;68;0;3097;0
6;68;0;1265;0
7;68;0;3100;0
8;68;0;1265;0
8;68;1;420;0
9;68;0;1265;0
10;68;0;1265;0
11;68;0;3093;0
11;68;1;3097;0
12;68;0;626;0
13;68;0;915;0
14;68;0;1265;0
15;68;0;1265;0
16;68;0;1265;0
17;68;0;1265;0
18;68;0;1265;0
19;68;0;3100;0
20;68;0;627;0
21;68;0;627;0
22;68;0;1266;0
23;68;0;1265;0
24;68;0;1265;0
25;68;0;1266;0
26;68;0;1265;0
27;68;0;1265;0
28;68;0;1265;0
29;68;0;1265;0
30;68;0;596;0
30;68;1;416;0
31;68;0;287;0
32;68;0;287;0
33;68;0;287;0
34;68;0;287;0
1;69;0;628;0
2;69;0;3099;0
3;69;0;3097;0
4;69;0;3099;0
5;69;0;1265;0
6;69;0;1265;0
7;69;0;1265;0
8;69;0;3100;0
9;69;0;1265;0
10;69;0;1265;0
11;69;0;3093;0
12;69;0;1250;0
13;69;0;1265;0
13;69;1;421;0
14;69;0;1265;0
15;69;0;1265;0
16;69;0;627;0
17;69;0;1265;0
18;69;0;1265;0
19;69;0;3093;0
20;69;0;629;0
21;69;0;628;0
22;69;0;1265;0
22;69;1;422;0
23;69;0;627;0
24;69;0;1265;0
25;69;0;1265;0
26;69;0;1265;0
27;69;0;1265;0
28;69;0;1266;0
29;69;0;1254;0
30;69;0;596;0
30;69;1;1246;0
31;69;0;287;0
32;69;0;287;0
33;69;0;287;0
34;69;0;287;0
1;70;0;1265;0
1;70;1;420;0
2;70;0;1265;0
3;70;0;1272;0
4;70;0;1265;0
5;70;0;1265;0
6;70;0;1265;0
7;70;0;1265;0
8;70;0;1266;0
9;70;0;1265;0
10;70;0;1265;0
11;70;0;1265;0
12;70;0;914;0
13;70;0;914;0
14;70;0;1265;0
15;70;0;1265;0
16;70;0;1265;0
17;70;0;1265;0
17;70;1;421;0
18;70;0;1265;0
19;70;0;914;0
20;70;0;1265;0
21;70;0;3100;0
22;70;0;1265;0
23;70;0;629;0
24;70;0;628;0
25;70;0;1245;0
26;70;0;1250;0
27;70;0;1265;0
28;70;0;1265;0
29;70;0;1246;0
30;70;0;596;0
31;70;0;287;0
32;70;0;287;0
33;70;0;287;0
34;70;0;287;0
1;71;0;1265;0
2;71;0;1265;0
3;71;0;29;0
4;71;0;1265;0
5;71;0;1265;0
6;71;0;1265;0
7;71;0;1265;0
8;71;0;3098;0
9;71;0;1265;0
10;71;0;1265;0
11;71;0;1265;0
12;71;0;3099;0
13;71;0;629;0
14;71;0;628;0
15;71;0;628;0
16;71;0;1265;0
17;71;0;1272;0
18;71;0;1266;0
19;71;0;629;0
20;71;0;1265;0
21;71;0;914;0
22;71;0;1273;0
23;71;0;1265;0
24;71;0;1265;0
25;71;0;1265;0
26;71;0;626;0
26;71;1;422;0
27;71;0;626;0
28;71;0;1265;0
29;71;0;1246;0
30;71;0;596;0
31;71;0;287;0
32;71;0;287;0
33;71;0;287;0
34;71;0;287;0
1;72;0;1265;0
2;72;0;1265;0
3;72;0;1266;0
4;72;0;1265;0
5;72;0;1265;0
6;72;0;3097;0
7;72;0;3098;0
8;72;0;1265;0
9;72;0;3100;0
10;72;0;1272;0
11;72;0;1265;0
12;72;0;1265;0
13;72;0;1251;0
14;72;0;627;0
15;72;0;3099;0
16;72;0;1265;0
17;72;0;1265;0
18;72;0;1273;0
19;72;0;3095;0
20;72;0;1265;0
21;72;0;1265;0
22;72;0;1265;0
23;72;0;1272;0
24;72;0;914;0
25;72;0;3093;0
25;72;1;627;0
26;72;0;626;0
27;72;0;626;0
28;72;0;1265;0
29;72;0;3099;0
30;72;0;596;0
31;72;0;287;0
32;72;0;287;0
33;72;0;287;0
34;72;0;287;0
