9;46;2
10;46;55
11;46;55
12;46;55
13;46;55
14;46;55
15;46;55
16;46;55
17;46;55
18;46;55
19;46;55
20;46;55
21;46;55
22;46;2
23;46;2
24;46;2
25;46;2
26;46;2
27;46;2
28;46;42
29;46;7
30;46;7
31;46;7
32;46;7
33;46;7
34;46;7
35;46;7
36;46;7
37;46;7
38;46;7
39;46;7
40;46;7
41;46;7
42;46;7
43;46;7
44;46;7
45;46;7
46;46;12359
47;46;2
48;46;2
49;46;0
50;46;2
51;46;2
52;46;2
53;46;2
54;46;2
55;46;2
56;46;2
57;46;2
58;46;2
59;46;2
60;46;2
61;46;2
62;46;2
63;46;2
64;46;2
65;46;2
66;46;42
67;46;2
68;46;8674
69;46;15
70;46;15
71;46;4578
72;46;2
73;46;42
74;46;42
75;46;0
76;46;0
77;46;0
78;46;0
79;46;0
80;46;0
81;46;0
82;46;0
83;46;0
84;46;0
85;46;0
86;46;0
87;46;0
88;46;0
89;46;0
90;46;0
91;46;0
92;46;0
93;46;0
94;46;0
95;46;0
96;46;0
97;46;0
98;46;0
99;46;0
0;47;42
1;47;15
2;47;10727
3;47;7
4;47;12775
5;47;15
6;47;42
7;47;2
8;47;2
9;47;2
10;47;55
11;47;55
12;47;55
13;47;55
14;47;55
15;47;55
16;47;55
17;47;55
18;47;55
19;47;55
20;47;55
21;47;55
22;47;2
23;47;2
24;47;2
25;47;2
26;47;2
27;47;2
28;47;42
29;47;11335
30;47;11335
31;47;11335
32;47;11335
33;47;11335
34;47;11335
35;47;11335
36;47;11335
37;47;11335
38;47;11335
39;47;11335
40;47;11335
41;47;11335
42;47;11335
43;47;11335
44;47;11335
45;47;11335
46;47;28743
47;47;2
48;47;2
49;47;0
50;47;2
51;47;2
52;47;2
53;47;2
54;47;2
55;47;2
56;47;2
57;47;2
58;47;2
59;47;2
60;47;2
61;47;42
62;47;42
63;47;42
64;47;42
65;47;42
66;47;42
67;47;2
68;47;12770
69;47;15
70;47;15
71;47;10722
72;47;2
73;47;2
74;47;42
75;47;42
76;47;0
77;47;0
78;47;0
79;47;0
80;47;0
81;47;0
82;47;0
83;47;0
84;47;0
85;47;0
86;47;0
87;47;0
88;47;0
89;47;0
90;47;0
91;47;0
92;47;0
93;47;0
94;47;0
95;47;0
96;47;0
97;47;0
98;47;0
99;47;0
0;48;42
1;48;15
2;48;3559
3;48;7
4;48;12775
5;48;15
6;48;42
7;48;2
8;48;2
9;48;2
10;48;55
11;48;55
12;48;55
13;48;55
14;48;55
15;48;55
16;48;55
17;48;55
18;48;55
19;48;55
20;48;55
21;48;55
22;48;2
23;48;2
24;48;2
25;48;2
26;48;2
27;48;2
28;48;2
29;48;2
30;48;2
31;48;2
32;48;2
33;48;2
34;48;2
35;48;2
36;48;2
37;48;2
38;48;2
39;48;2
40;48;2
41;48;2
42;48;2
43;48;2
44;48;2
45;48;2
46;48;2
47;48;2
48;48;2
49;48;42
50;48;42
51;48;42
52;48;42
53;48;42
54;48;42
55;48;42
56;48;42
57;48;42
58;48;42
59;48;42
60;48;42
61;48;42
62;48;0
63;48;0
64;48;0
65;48;0
66;48;42
67;48;2
68;48;12770
69;48;15
70;48;15
71;48;20962
72;48;2
73;48;2
74;48;2
75;48;42
76;48;0
77;48;0
78;48;0
79;48;0
80;48;0
81;48;0
82;48;0
83;48;0
84;48;0
85;48;0
86;48;0
87;48;0
88;48;0
89;48;0
90;48;0
91;48;0
92;48;0
93;48;0
94;48;0
95;48;0
96;48;0
97;48;0
98;48;0
99;48;0
0;49;42
1;49;2
2;49;4167
3;49;7
4;49;25063
5;49;15
6;49;42
7;49;2
8;49;2
9;49;2
10;49;55
11;49;55
12;49;55
13;49;55
14;49;55
15;49;55
16;49;55
17;49;55
18;49;55
19;49;55
20;49;55
21;49;55
22;49;2
23;49;2
24;49;2
25;49;2
26;49;2
27;49;2
28;49;2
29;49;2
30;49;2
31;49;2
32;49;2
33;49;2
34;49;2
35;49;2
36;49;2
37;49;2
38;49;2
39;49;2
40;49;2
41;49;2
42;49;2
43;49;2
44;49;2
45;49;2
46;49;2
47;49;2
48;49;2
49;49;0
50;49;0
51;49;0
52;49;0
53;49;0
54;49;0
55;49;0
56;49;0
57;49;0
58;49;0
59;49;0
60;49;0
61;49;0
62;49;0
63;49;0
64;49;0
65;49;0
66;49;42
67;49;2
68;49;12770
69;49;15
70;49;15
71;49;15
72;49;4578
73;49;2
74;49;2
75;49;42
76;49;0
77;49;0
78;49;0
79;49;0
80;49;0
81;49;0
82;49;0
83;49;0
84;49;0
85;49;0
86;49;0
87;49;0
88;49;0
89;49;0
90;49;0
91;49;0
92;49;0
93;49;0
94;49;0
95;49;0
96;49;0
97;49;0
98;49;0
99;49;0
0;50;42
1;50;2
2;50;10311
3;50;8679
4;50;15
5;50;15
6;50;42
7;50;2
8;50;2
9;50;2
10;50;55
11;50;55
12;50;55
13;50;55
14;50;55
15;50;55
16;50;55
17;50;55
18;50;55
19;50;55
20;50;55
21;50;55
22;50;2
23;50;2
24;50;2
25;50;2
26;50;2
27;50;2
28;50;2
29;50;2
30;50;2
31;50;2
32;50;2
33;50;2
34;50;2
35;50;2
36;50;2
37;50;2
38;50;2
39;50;2
40;50;2
41;50;2
42;50;2
43;50;2
44;50;2
45;50;2
46;50;2
47;50;2
48;50;2
49;50;0
50;50;0
51;50;0
52;50;0
53;50;0
54;50;0
55;50;0
56;50;0
57;50;0
58;50;0
59;50;0
60;50;0
61;50;0
62;50;0
63;50;0
64;50;0
65;50;0
66;50;42
67;50;2
68;50;7650
69;50;15
70;50;15
71;50;15
72;50;20962
73;50;2
74;50;2
75;50;42
76;50;0
77;50;0
78;50;0
79;50;0
80;50;0
81;50;0
82;50;0
83;50;0
84;50;0
85;50;0
86;50;0
87;50;0
88;50;0
89;50;0
90;50;0
91;50;0
92;50;0
93;50;0
94;50;0
95;50;0
96;50;0
97;50;0
98;50;0
99;50;0
0;51;42
1;51;2
2;51;10311
3;51;12775
4;51;15
5;51;15
6;51;42
7;51;2
8;51;2
9;51;2
10;51;55
11;51;55
12;51;55
13;51;55
14;51;55
15;51;55
16;51;55
17;51;55
18;51;55
19;51;55
20;51;55
21;51;55
22;51;2
23;51;2
24;51;2
25;51;2
26;51;2
27;51;2
28;51;2
29;51;2
30;51;2
31;51;2
32;51;2
33;51;2
34;51;2
35;51;2
36;51;2
37;51;2
38;51;2
39;51;2
40;51;2
41;51;2
42;51;2
43;51;2
44;51;2
45;51;2
46;51;2
47;51;2
48;51;2
49;51;0
50;51;0
51;51;0
52;51;0
53;51;0
54;51;0
55;51;0
56;51;0
57;51;0
58;51;0
59;51;0
60;51;0
61;51;0
62;51;0
63;51;0
64;51;0
65;51;0
66;51;42
67;51;2
68;51;2
69;51;24034
70;51;15
71;51;15
72;51;15
73;51;4578
74;51;2
75;51;42
76;51;0
77;51;0
78;51;0
79;51;0
80;51;0
81;51;0
82;51;0
83;51;0
84;51;0
85;51;0
86;51;0
87;51;0
88;51;0
89;51;0
90;51;0
91;51;0
92;51;0
93;51;0
94;51;0
95;51;0
96;51;0
97;51;0
98;51;0
99;51;0
0;52;42
1;52;2
2;52;10311
3;52;7655
4;52;15
5;52;15
6;52;42
7;52;2
8;52;2
9;52;2
10;52;55
11;52;55
12;52;55
13;52;55
14;52;55
15;52;55
16;52;55
17;52;55
18;52;55
19;52;55
20;52;55
21;52;55
22;52;2
23;52;2
24;52;2
25;52;2
26;52;2
27;52;2
28;52;2
29;52;2
30;52;2
31;52;2
32;52;2
33;52;2
34;52;2
35;52;2
36;52;2
37;52;2
38;52;2
39;52;2
40;52;2
41;52;2
42;52;2
43;52;2
44;52;2
45;52;2
46;52;2
47;52;2
48;52;2
49;52;0
50;52;0
51;52;0
52;52;0
53;52;0
54;52;0
55;52;0
56;52;0
57;52;0
58;52;0
59;52;0
60;52;0
61;52;0
62;52;0
63;52;0
64;52;0
65;52;0
66;52;42
67;52;2
68;52;2
69;52;12770
70;52;15
71;52;15
72;52;15
73;52;10722
74;52;2
75;52;42
76;52;0
77;52;0
78;52;0
79;52;0
80;52;0
81;52;0
82;52;0
83;52;0
84;52;0
85;52;0
86;52;0
87;52;0
88;52;0
89;52;0
90;52;0
91;52;0
92;52;0
93;52;0
94;52;0
95;52;0
96;52;0
97;52;0
98;52;0
99;52;0
0;53;42
1;53;2
2;53;3143
3;53;8263
4;53;24034
5;53;15
6;53;42
7;53;2
8;53;2
9;53;2
10;53;55
11;53;55
12;53;55
13;53;55
14;53;55
15;53;55
16;53;55
17;53;55
18;53;55
19;53;55
20;53;55
21;53;55
22;53;2
23;53;2
24;53;2
25;53;2
26;53;2
27;53;2
28;53;2
29;53;2
30;53;2
31;53;2
32;53;2
33;53;2
34;53;2
35;53;2
36;53;2
37;53;2
38;53;2
39;53;2
40;53;2
41;53;2
42;53;2
43;53;2
44;53;2
45;53;2
46;53;2
47;53;2
48;53;2
49;53;0
50;53;0
51;53;0
52;53;0
53;53;0
54;53;0
55;53;0
56;53;0
57;53;0
58;53;0
59;53;0
60;53;0
61;53;0
62;53;0
63;53;0
64;53;0
65;53;0
66;53;42
67;53;42
68;53;2
69;53;7650
70;53;15
71;53;15
72;53;15
73;53;3554
74;53;2
75;53;42
76;53;0
77;53;0
78;53;0
79;53;0
80;53;0
81;53;0
82;53;0
83;53;0
84;53;0
85;53;0
86;53;0
87;53;0
88;53;0
89;53;0
90;53;0
91;53;0
92;53;0
93;53;0
94;53;0
95;53;0
96;53;0
97;53;0
98;53;0
99;53;0
0;54;42
1;54;15
2;54;4583
3;54;12359
4;54;12770
5;54;15
6;54;42
7;54;42
8;54;42
9;54;42
10;54;2
11;54;2
12;54;2
13;54;2
14;54;2
15;54;2
16;54;2
17;54;2
18;54;2
19;54;2
20;54;2
21;54;2
22;54;2
23;54;2
24;54;2
25;54;42
26;54;2
27;54;2
28;54;2
29;54;2
30;54;2
31;54;2
32;54;2
33;54;2
34;54;2
35;54;2
36;54;2
37;54;2
38;54;2
39;54;2
40;54;2
41;54;2
42;54;2
43;54;2
44;54;2
45;54;2
46;54;2
47;54;2
48;54;2
49;54;0
50;54;0
51;54;0
52;54;0
53;54;0
54;54;0
55;54;0
56;54;0
57;54;0
58;54;0
59;54;0
60;54;0
61;54;0
62;54;0
63;54;0
64;54;0
65;54;0
66;54;0
67;54;42
68;54;2
69;54;2
70;54;2530
71;54;9698
72;54;1506
73;54;2
74;54;2
75;54;42
76;54;0
77;54;0
78;54;0
79;54;0
80;54;0
81;54;0
82;54;0
83;54;0
84;54;0
85;54;0
86;54;0
87;54;0
88;54;0
89;54;0
90;54;0
91;54;0
92;54;0
93;54;0
94;54;0
95;54;0
96;54;0
97;54;0
98;54;0
99;54;0
0;55;42
1;55;15
2;55;10727
3;55;7239
4;55;12770
5;55;15
6;55;42
7;55;2
8;55;2
9;55;2
10;55;2
11;55;2
12;55;2
13;55;2
14;55;2
15;55;2
16;55;2
17;55;2
18;55;2
19;55;2
20;55;2
21;55;2
22;55;2
23;55;2
24;55;2
25;55;2
26;55;2
27;55;2
28;55;2
29;55;2
30;55;2
31;55;2
32;55;2
33;55;2
34;55;2
35;55;2
36;55;2
37;55;2
38;55;2
39;55;2
40;55;2
41;55;2
42;55;2
43;55;2
44;55;2
45;55;2
46;55;2
47;55;2
48;55;2
49;55;0
50;55;0
51;55;0
52;55;0
53;55;0
54;55;0
55;55;0
56;55;0
57;55;0
58;55;0
59;55;0
60;55;0
61;55;0
62;55;0
63;55;0
64;55;0
65;55;0
66;55;0
67;55;42
68;55;42
69;55;2
70;55;2
71;55;2
72;55;2
73;55;2
74;55;2
75;55;42
76;55;0
77;55;0
78;55;0
79;55;0
80;55;0
81;55;0
82;55;0
83;55;0
84;55;0
85;55;0
86;55;0
87;55;0
88;55;0
89;55;0
90;55;0
91;55;0
92;55;0
93;55;0
94;55;0
95;55;0
96;55;0
97;55;0
98;55;0
99;55;0
0;56;42
1;56;15
2;56;10727
3;56;7
4;56;7655
5;56;15
6;56;42
7;56;6626
8;56;11746
9;56;11746
10;56;11746
11;56;11746
12;56;11746
13;56;11746
14;56;11746
15;56;11746
16;56;11746
17;56;11746
18;56;11746
19;56;5602
20;56;2
21;56;2
22;56;2
23;56;2
24;56;2
25;56;2
26;56;2
27;56;2
28;56;2
29;56;2
30;56;2
31;56;2
32;56;2
33;56;2
34;56;2
35;56;2
36;56;2
37;56;2
38;56;2
39;56;2
40;56;2
41;56;2
42;56;2
43;56;2
44;56;2
45;56;2
46;56;2
47;56;2
48;56;2
49;56;0
50;56;0
51;56;0
52;56;0
53;56;0
54;56;0
55;56;0
56;56;0
57;56;0
58;56;0
59;56;0
60;56;0
61;56;0
62;56;0
63;56;0
64;56;0
65;56;0
66;56;0
67;56;0
68;56;42
69;56;42
70;56;42
71;56;42
72;56;42
73;56;42
74;56;42
75;56;42
76;56;0
77;56;0
78;56;0
79;56;0
80;56;0
81;56;0
82;56;0
83;56;0
84;56;0
85;56;0
86;56;0
87;56;0
88;56;0
89;56;0
90;56;0
91;56;0
92;56;0
93;56;0
94;56;0
95;56;0
96;56;0
97;56;0
98;56;0
99;56;0
0;57;42
1;57;15
2;57;10722
3;57;4167
4;57;7
5;57;7
6;57;7
7;57;15
8;57;15
9;57;15
10;57;15
11;57;15
12;57;15
13;57;15
14;57;15
15;57;15
16;57;15
17;57;15
18;57;15
19;57;15
20;57;2
21;57;2
22;57;2
23;57;2
24;57;2
25;57;2
26;57;2
27;57;2
28;57;2
29;57;2
30;57;2
31;57;2
32;57;2
33;57;2
34;57;2
35;57;0
36;57;0
37;57;0
38;57;0
39;57;0
40;57;0
41;57;0
42;57;0
43;57;0
44;57;0
45;57;0
46;57;0
47;57;0
48;57;0
49;57;0
50;57;0
51;57;0
52;57;0
53;57;0
54;57;0
55;57;0
56;57;0
57;57;0
58;57;0
59;57;0
60;57;0
61;57;0
62;57;0
63;57;0
64;57;0
65;57;0
66;57;0
67;57;0
68;57;0
69;57;0
70;57;0
71;57;0
72;57;0
73;57;0
74;57;0
75;57;0
76;57;0
77;57;0
78;57;0
79;57;0
80;57;0
81;57;0
82;57;0
83;57;0
84;57;0
85;57;0
86;57;0
87;57;0
88;57;0
89;57;0
90;57;0
91;57;0
92;57;0
93;57;0
94;57;0
95;57;0
96;57;0
97;57;0
98;57;0
99;57;0
0;58;42
1;58;15
2;58;3554
3;58;20551
4;58;7
5;58;7
6;58;7
7;58;2535
8;58;9698
9;58;9698
10;58;9698
11;58;9698
12;58;9698
13;58;9698
14;58;9698
15;58;9698
16;58;9698
17;58;9698
18;58;9698
19;58;1506
20;58;2
21;58;2
22;58;6626
23;58;11746
24;58;5602
25;58;2
26;58;2
27;58;2
28;58;2
29;58;2
30;58;2
31;58;2
32;58;2
33;58;2
34;58;2
35;58;0
36;58;0
37;58;0
38;58;0
39;58;0
40;58;0
41;58;0
42;58;0
43;58;0
44;58;0
45;58;0
46;58;0
47;58;0
48;58;0
49;58;0
50;58;0
51;58;0
52;58;0
53;58;0
54;58;0
55;58;0
56;58;0
57;58;0
58;58;0
59;58;0
60;58;0
61;58;0
62;58;0
63;58;0
64;58;0
65;58;0
66;58;0
67;58;0
68;58;0
69;58;0
70;58;0
71;58;0
72;58;0
73;58;0
74;58;0
75;58;0
76;58;0
77;58;0
78;58;0
79;58;0
80;58;0
81;58;0
82;58;0
83;58;0
84;58;0
85;58;0
86;58;0
87;58;0
88;58;0
89;58;0
90;58;0
91;58;0
92;58;0
93;58;0
94;58;0
95;58;0
96;58;0
97;58;0
98;58;0
99;58;0
0;59;42
1;59;2
2;59;2
3;59;2
4;59;22599
5;59;11335
6;59;21575
7;59;2
8;59;2
9;59;2
10;59;2
11;59;2
12;59;2
13;59;2
14;59;2
15;59;2
16;59;2
17;59;2
18;59;6626
19;59;5602
20;59;2
21;59;2
22;59;15
23;59;15
24;59;15
25;59;2
26;59;2
27;59;2
28;59;2
29;59;2
30;59;2
31;59;2
32;59;2
33;59;2
34;59;2
35;59;0
36;59;0
37;59;0
38;59;0
39;59;0
40;59;0
41;59;0
42;59;0
43;59;0
44;59;0
45;59;0
46;59;0
47;59;0
48;59;0
49;59;0
50;59;0
51;59;0
52;59;0
53;59;0
54;59;0
55;59;0
56;59;0
57;59;0
58;59;0
59;59;0
60;59;0
61;59;0
62;59;0
63;59;0
64;59;0
65;59;0
66;59;0
67;59;0
68;59;0
69;59;0
70;59;0
71;59;0
72;59;0
73;59;0
74;59;0
75;59;0
76;59;0
77;59;0
78;59;0
79;59;0
80;59;0
81;59;0
82;59;0
83;59;0
84;59;0
85;59;0
86;59;0
87;59;0
88;59;0
89;59;0
90;59;0
91;59;0
92;59;0
93;59;0
94;59;0
95;59;0
96;59;0
97;59;0
98;59;0
99;59;0
0;60;42
1;60;2
2;60;2
3;60;2
4;60;2
5;60;2
6;60;2
7;60;2
8;60;2
9;60;2
10;60;2
11;60;2
12;60;2
13;60;2
14;60;2
15;60;2
16;60;2
17;60;8674
18;60;15
19;60;15
20;60;4578
21;60;2
22;60;2530
23;60;9698
24;60;1506
25;60;2
26;60;2
27;60;2
28;60;2
29;60;2
30;60;2
31;60;2
32;60;2
33;60;2
34;60;2
35;60;0
36;60;0
37;60;0
38;60;0
39;60;0
40;60;0
41;60;0
42;60;0
43;60;0
44;60;0
45;60;0
46;60;0
47;60;0
48;60;0
49;60;0
50;60;0
51;60;0
52;60;0
53;60;0
54;60;0
55;60;0
56;60;0
57;60;0
58;60;0
59;60;0
60;60;0
61;60;0
62;60;0
63;60;0
64;60;0
65;60;0
66;60;0
67;60;0
68;60;0
69;60;0
70;60;0
71;60;0
72;60;0
73;60;0
74;60;0
75;60;0
76;60;0
77;60;0
78;60;0
79;60;0
80;60;0
81;60;0
82;60;0
83;60;0
84;60;0
85;60;0
86;60;0
87;60;0
88;60;0
89;60;0
90;60;0
91;60;0
92;60;0
93;60;0
94;60;0
95;60;0
96;60;0
97;60;0
98;60;0
99;60;0
0;61;42
1;61;2
2;61;2
3;61;2
4;61;2
5;61;2
6;61;2
7;61;2
8;61;2
9;61;2
10;61;2
11;61;2
12;61;2
13;61;2
14;61;2
15;61;2
16;61;2
17;61;12770
18;61;15
19;61;15
20;61;10722
21;61;2
22;61;2
23;61;2
24;61;2
25;61;2
26;61;2
27;61;2
28;61;2
29;61;2
30;61;2
31;61;2
32;61;2
33;61;2
34;61;2
35;61;0
36;61;0
37;61;0
38;61;0
39;61;0
40;61;0
41;61;0
42;61;0
43;61;0
44;61;0
45;61;0
46;61;0
47;61;0
48;61;0
49;61;0
50;61;0
51;61;0
52;61;0
53;61;0
54;61;0
55;61;0
56;61;0
57;61;0
58;61;0
59;61;0
60;61;0
61;61;0
62;61;0
63;61;0
64;61;0
65;61;0
66;61;0
67;61;0
68;61;0
69;61;0
70;61;0
71;61;0
72;61;0
73;61;0
74;61;0
75;61;0
76;61;0
77;61;0
78;61;0
79;61;0
80;61;0
81;61;0
82;61;0
83;61;0
84;61;0
85;61;0
86;61;0
87;61;0
88;61;0
89;61;0
90;61;0
91;61;0
92;61;0
93;61;0
94;61;0
95;61;0
96;61;0
97;61;0
98;61;0
99;61;0
0;62;42
1;62;2
2;62;2
3;62;2
4;62;2
5;62;2
6;62;2
7;62;2
8;62;2
9;62;2
10;62;2
11;62;2
12;62;2
13;62;2
14;62;2
15;62;2
16;62;2
17;62;12770
18;62;15
19;62;15
20;62;10722
21;62;2
22;62;2
23;62;2
24;62;2
25;62;2
26;62;2
27;62;2
28;62;2
29;62;2
30;62;2
31;62;2
32;62;2
33;62;2
34;62;2
35;62;0
36;62;0
37;62;0
38;62;0
39;62;0
40;62;0
41;62;0
42;62;0
43;62;0
44;62;0
45;62;0
46;62;0
47;62;0
48;62;0
49;62;0
50;62;0
51;62;0
52;62;0
53;62;0
54;62;0
55;62;0
56;62;0
57;62;0
58;62;0
59;62;0
60;62;0
61;62;0
62;62;0
63;62;0
64;62;0
65;62;0
66;62;0
67;62;0
68;62;0
69;62;0
70;62;0
71;62;0
72;62;0
73;62;0
74;62;0
75;62;0
76;62;0
77;62;0
78;62;0
79;62;0
80;62;0
81;62;0
82;62;0
83;62;0
84;62;0
85;62;0
86;62;0
87;62;0
88;62;0
89;62;0
90;62;0
91;62;0
92;62;0
93;62;0
94;62;0
95;62;0
96;62;0
97;62;0
98;62;0
99;62;0
0;63;42
1;63;2
2;63;2
3;63;2
4;63;2
5;63;2
6;63;2
7;63;2
8;63;2
9;63;2
10;63;2
11;63;2
12;63;2
13;63;2
14;63;2
15;63;6626
16;63;5602
17;63;2
18;63;15
19;63;15
20;63;3554
21;63;2
22;63;2
23;63;2
24;63;2
25;63;2
26;63;2
27;63;2
28;63;8674
29;63;15
30;63;4578
31;63;2
32;63;2
33;63;2
34;63;2
35;63;0
36;63;0
37;63;0
38;63;0
39;63;0
40;63;0
41;63;0
42;63;0
43;63;0
44;63;0
45;63;0
46;63;0
47;63;0
48;63;0
49;63;0
50;63;0
51;63;0
52;63;0
53;63;0
54;63;0
55;63;0
56;63;0
57;63;0
58;63;0
59;63;0
60;63;0
61;63;0
62;63;0
63;63;0
64;63;0
65;63;0
66;63;0
67;63;0
68;63;0
69;63;0
70;63;0
71;63;0
72;63;0
73;63;0
74;63;0
75;63;0
76;63;0
77;63;0
78;63;0
79;63;0
80;63;0
81;63;0
82;63;0
83;63;0
84;63;0
85;63;0
86;63;0
87;63;0
88;63;0
89;63;0
90;63;0
91;63;0
92;63;0
93;63;0
94;63;0
95;63;0
96;63;0
97;63;0
98;63;0
99;63;0
0;64;42
1;64;2
2;64;2
3;64;2
4;64;2
5;64;2
6;64;2
7;64;2
8;64;2
9;64;2
10;64;2
11;64;2
12;64;2
13;64;2
14;64;8674
15;64;15
16;64;15
17;64;2
18;64;2530
19;64;1506
20;64;2
21;64;6626
22;64;5602
23;64;7
24;64;2
25;64;2
26;64;2
27;64;2
28;64;12770
29;64;15
30;64;10722
31;64;2
32;64;2
33;64;2
34;64;2
35;64;0
36;64;0
37;64;0
38;64;0
39;64;0
40;64;0
41;64;0
42;64;0
43;64;0
44;64;0
45;64;0
46;64;0
47;64;0
48;64;0
49;64;0
50;64;0
51;64;0
52;64;0
53;64;0
54;64;0
55;64;0
56;64;0
57;64;0
58;64;0
59;64;0
60;64;0
61;64;0
62;64;0
63;64;0
64;64;0
65;64;0
66;64;0
67;64;0
68;64;0
69;64;0
70;64;0
71;64;0
72;64;0
73;64;0
74;64;0
75;64;0
76;64;0
77;64;0
78;64;0
79;64;0
80;64;0
81;64;0
82;64;0
83;64;0
84;64;0
85;64;0
86;64;0
87;64;0
88;64;0
89;64;0
90;64;0
91;64;0
92;64;0
93;64;0
94;64;0
95;64;0
96;64;0
97;64;0
98;64;0
99;64;0
0;65;42
1;65;2
2;65;2
3;65;2
4;65;2
5;65;2
6;65;2
7;65;2
8;65;2
9;65;2
10;65;8674
11;65;15
12;65;4578
13;65;2
14;65;7650
15;65;15
16;65;15
17;65;20962
18;65;2
19;65;2
20;65;8674
21;65;15
22;65;15
23;65;4578
24;65;2
25;65;2
26;65;2
27;65;2
28;65;12770
29;65;15
30;65;10722
31;65;2
32;65;2
33;65;2
34;65;2
35;65;0
36;65;0
37;65;0
38;65;0
39;65;0
40;65;0
41;65;0
42;65;0
43;65;0
44;65;0
45;65;0
46;65;0
47;65;0
48;65;0
49;65;0
50;65;0
51;65;0
52;65;0
53;65;0
54;65;0
55;65;0
56;65;0
57;65;0
58;65;0
59;65;0
60;65;0
61;65;0
62;65;0
63;65;0
64;65;0
65;65;0
66;65;0
67;65;0
68;65;0
69;65;0
70;65;0
71;65;0
72;65;0
73;65;0
74;65;0
75;65;0
76;65;0
77;65;0
78;65;0
79;65;0
80;65;0
81;65;0
82;65;0
83;65;0
84;65;0
85;65;0
86;65;0
87;65;0
88;65;0
89;65;0
90;65;0
91;65;0
92;65;0
93;65;0
94;65;0
95;65;0
96;65;0
97;65;0
98;65;0
99;65;0
0;66;42
1;66;2
2;66;2
3;66;2
4;66;2
5;66;2
6;66;2
7;66;2
8;66;2
9;66;2
10;66;12770
11;66;15
12;66;28130
13;66;5602
14;66;2
15;66;14818
16;66;15
17;66;15
18;66;2
19;66;2
20;66;7650
21;66;15
22;66;15
23;66;2
24;66;16866
25;66;15
26;66;4578
27;66;2
28;66;7650
29;66;15
30;66;3554
31;66;2
32;66;2
33;66;2
34;66;2
35;66;0
36;66;0
37;66;0
38;66;0
39;66;0
40;66;0
41;66;0
42;66;0
43;66;0
44;66;0
45;66;0
46;66;0
47;66;0
48;66;0
49;66;0
50;66;0
51;66;0
52;66;0
53;66;0
54;66;0
55;66;0
56;66;0
57;66;0
58;66;0
59;66;0
60;66;0
61;66;0
62;66;0
63;66;0
64;66;0
65;66;0
66;66;0
67;66;0
68;66;0
69;66;0
70;66;0
71;66;0
72;66;0
73;66;0
74;66;0
75;66;0
76;66;0
77;66;0
78;66;0
79;66;0
80;66;0
81;66;0
82;66;0
83;66;0
84;66;0
85;66;0
86;66;0
87;66;0
88;66;0
89;66;0
90;66;0
91;66;0
92;66;0
93;66;0
94;66;0
95;66;0
96;66;0
97;66;0
98;66;0
99;66;0
0;67;42
1;67;2
2;67;2
3;67;2
4;67;2
5;67;2
6;67;2
7;67;2
8;67;2
9;67;2
10;67;12770
11;67;15
12;67;15
13;67;15
14;67;4578
15;67;2
16;67;2530
17;67;1506
18;67;2
19;67;2
20;67;2
21;67;2530
22;67;1506
23;67;2
24;67;15
25;67;15
26;67;3554
27;67;2
28;67;2
29;67;2
30;67;2
31;67;2
32;67;2
33;67;2
34;67;2
35;67;0
36;67;0
37;67;0
38;67;0
39;67;0
40;67;0
41;67;0
42;67;0
43;67;0
44;67;0
45;67;0
46;67;0
47;67;0
48;67;0
49;67;0
50;67;0
51;67;0
52;67;0
53;67;0
54;67;0
55;67;0
56;67;0
57;67;0
58;67;0
59;67;0
60;67;0
61;67;0
62;67;0
63;67;0
64;67;0
65;67;0
66;67;0
67;67;0
68;67;0
69;67;0
70;67;0
71;67;0
72;67;0
73;67;0
74;67;0
75;67;0
76;67;0
77;67;0
78;67;0
79;67;0
80;67;0
81;67;0
82;67;0
83;67;0
84;67;0
85;67;0
86;67;0
87;67;0
88;67;0
89;67;0
90;67;0
91;67;0
92;67;0
93;67;0
94;67;0
95;67;0
96;67;0
97;67;0
98;67;0
99;67;0
0;68;42
1;68;6626
2;68;11746
3;68;11746
4;68;5602
5;68;2
6;68;2
7;68;2
8;68;2
9;68;2
10;68;12770
11;68;15
12;68;15
13;68;15
14;68;10722
15;68;2
16;68;2
17;68;2
18;68;8674
19;68;15
20;68;4578
21;68;2
22;68;2
23;68;2
24;68;2530
25;68;1506
26;68;2
27;68;2
28;68;2
29;68;2
30;68;2
31;68;2
32;68;2
33;68;2
34;68;2
35;68;0
36;68;0
37;68;0
38;68;0
39;68;0
40;68;0
41;68;0
42;68;0
43;68;0
44;68;0
45;68;0
46;68;0
47;68;0
48;68;0
49;68;0
50;68;0
51;68;0
52;68;0
53;68;0
54;68;0
55;68;0
56;68;0
57;68;0
58;68;0
59;68;0
60;68;0
61;68;0
62;68;0
63;68;0
64;68;0
65;68;0
66;68;0
67;68;0
68;68;0
69;68;0
70;68;0
71;68;0
72;68;0
73;68;0
74;68;0
75;68;0
76;68;0
77;68;0
78;68;0
79;68;0
80;68;0
81;68;0
82;68;0
83;68;0
84;68;0
85;68;0
86;68;0
87;68;0
88;68;0
89;68;0
90;68;0
91;68;0
92;68;0
93;68;0
94;68;0
95;68;0
96;68;0
97;68;0
98;68;0
99;68;0
0;69;42
1;69;15
2;69;15
3;69;15
4;69;15
5;69;4578
6;69;2
7;69;2
8;69;2
9;69;2
10;69;7650
11;69;15
12;69;15
13;69;15
14;69;3554
15;69;2
