15;75;3092;333
16;75;3092;333
23;75;3097;333
40;75;1266;333
41;75;1266;333
42;75;1265;333
43;75;1266;333
44;75;627;333
45;75;3090;333
46;75;3088;333
47;75;3088;333
47;75;3088;333
48;75;3092;333
48;75;3088;333
49;75;3092;333
49;75;3088;333
50;75;3092;333
50;75;3088;333
51;75;3092;333
52;75;3092;333
53;75;3091;333
54;75;3091;333
54;75;3091;333
55;75;1266;333
56;75;1266;333
57;75;1266;333
58;75;1266;333
59;75;1266;333
64;75;3098;333
69;75;1266;333
70;75;1265;333
71;75;1266;333
72;75;1266;333
73;75;1266;333
74;75;1266;333
75;75;1266;333
76;75;1265;333
77;75;627;333
78;75;628;333
79;75;287;333
80;75;287;333
80;75;287;333
81;75;287;333
81;75;287;333
82;75;287;333
82;75;287;333
82;75;287;333
83;75;287;333
83;75;287;333
83;75;287;333
84;75;287;333
84;75;287;333
84;75;287;333
84;75;287;333
85;75;287;333
85;75;287;333
86;75;287;333
87;75;287;333
88;75;287;333
89;75;287;333
90;75;287;333
91;75;287;333
92;75;287;333
93;75;287;333
94;75;287;333
6;76;3092;333
7;76;3092;333
8;76;3092;333
9;76;3092;333
10;76;3092;333
11;76;3092;333
12;76;3092;333
13;76;3092;333
14;76;3092;333
22;76;3097;333
38;76;3098;333
40;76;1266;333
41;76;1266;333
42;76;1266;333
43;76;1266;333
44;76;915;333
45;76;3092;333
45;76;3088;333
46;76;3092;333
47;76;3092;333
47;76;3088;333
48;76;3092;333
48;76;3088;333
49;76;3092;333
49;76;3088;333
50;76;3092;333
50;76;3088;333
51;76;3092;333
52;76;3092;333
53;76;1266;333
54;76;1266;333
55;76;1266;333
56;76;1266;333
57;76;1266;333
58;76;1266;333
59;76;1266;333
65;76;1266;333
66;76;1266;333
67;76;1266;333
68;76;1265;333
69;76;1266;333
70;76;1266;333
71;76;1266;333
72;76;1266;333
73;76;1265;333
74;76;1266;333
75;76;627;333
76;76;627;333
77;76;627;333
78;76;629;333
78;76;627;333
78;76;628;333
78;76;628;333
79;76;287;333
80;76;287;333
80;76;287;333
81;76;287;333
81;76;287;333
82;76;287;333
82;76;287;333
82;76;287;333
83;76;287;333
83;76;287;333
83;76;287;333
84;76;287;333
84;76;287;333
84;76;287;333
84;76;287;333
84;76;287;333
85;76;287;333
85;76;287;333
85;76;287;333
86;76;287;333
87;76;287;333
88;76;287;333
89;76;287;333
90;76;287;333
91;76;287;333
92;76;287;333
93;76;287;333
94;76;287;333
6;77;3092;333
7;77;3092;333
8;77;3092;333
9;77;3092;333
10;77;3092;333
11;77;3092;333
12;77;3092;333
13;77;3092;333
14;77;3092;333
36;77;3098;333
37;77;3098;333
37;77;3097;333
38;77;3098;333
39;77;915;333
40;77;1265;333
41;77;1266;333
42;77;1266;333
43;77;1266;333
44;77;627;333
45;77;3092;333
45;77;3088;333
46;77;3092;333
47;77;3092;333
48;77;3092;333
49;77;3092;333
50;77;3092;333
51;77;3092;333
52;77;1266;333
53;77;1266;333
54;77;1266;333
55;77;1266;333
56;77;1266;333
57;77;1266;333
58;77;1266;333
59;77;1266;333
61;77;606;333
62;77;602;333
63;77;601;333
65;77;1266;333
66;77;1266;333
67;77;1266;333
68;77;1266;333
69;77;1266;333
70;77;1266;333
71;77;1266;333
72;77;627;333
73;77;627;333
74;77;1266;333
75;77;627;333
76;77;627;333
77;77;627;333
78;77;627;333
78;77;628;333
79;77;287;333
80;77;287;333
81;77;287;333
82;77;287;333
82;77;287;333
83;77;287;333
83;77;287;333
84;77;287;333
84;77;287;333
84;77;287;333
84;77;287;333
85;77;287;333
85;77;287;333
85;77;287;333
86;77;287;333
87;77;287;333
88;77;287;333
89;77;287;333
90;77;287;333
91;77;287;333
92;77;287;333
93;77;287;333
94;77;287;333
6;78;3092;333
7;78;3092;333
8;78;3092;333
9;78;3092;333
10;78;3092;333
11;78;3092;333
12;78;3092;333
13;78;3092;333
14;78;3092;333
22;78;3098;333
23;78;915;333
36;78;3095;333
37;78;915;333
38;78;3100;333
39;78;1265;333
40;78;1266;333
41;78;1266;333
42;78;1266;333
43;78;627;333
44;78;3090;333
45;78;3092;333
46;78;3092;333
47;78;3092;333
48;78;3092;333
49;78;3092;333
50;78;3092;333
51;78;3092;333
52;78;1266;333
53;78;915;333
54;78;1266;333
55;78;1266;333
56;78;1266;333
57;78;1266;333
58;78;1266;333
59;78;1266;333
65;78;1266;333
66;78;1266;333
67;78;1266;333
68;78;1266;333
69;78;1266;333
70;78;627;333
71;78;1266;333
72;78;1266;333
73;78;1266;333
74;78;1266;333
75;78;1266;333
76;78;1266;333
77;78;1266;333
79;78;287;333
80;78;287;333
80;78;287;333
81;78;287;333
82;78;287;333
83;78;287;333
84;78;287;333
84;78;287;333
84;78;287;333
85;78;287;333
85;78;287;333
86;78;287;333
87;78;287;333
88;78;287;333
89;78;287;333
90;78;287;333
91;78;287;333
92;78;287;333
93;78;287;333
94;78;287;333
6;79;3092;333
7;79;3092;333
8;79;3092;333
9;79;3092;333
10;79;3092;333
11;79;3092;333
12;79;3092;333
23;79;3097;333
24;79;3100;333
38;79;1266;333
39;79;1266;333
40;79;1266;333
41;79;1266;333
42;79;1266;333
43;79;3095;333
43;79;422;333
44;79;3088;333
45;79;3092;333
46;79;3092;333
47;79;3092;333
48;79;3089;333
49;79;3091;333
50;79;3091;333
50;79;3085;333
51;79;3091;333
52;79;915;333
53;79;1266;333
54;79;1266;333
55;79;627;333
56;79;3092;333
57;79;3092;333
69;79;1266;333
70;79;629;333
71;79;287;333
72;79;287;333
73;79;287;333
74;79;287;333
75;79;287;333
76;79;287;333
77;79;287;333
78;79;287;333
79;79;287;333
79;79;287;333
80;79;287;333
80;79;287;333
81;79;287;333
81;79;287;333
82;79;287;333
82;79;287;333
83;79;287;333
83;79;287;333
84;79;287;333
84;79;287;333
84;79;287;333
84;79;287;333
85;79;287;333
85;79;287;333
85;79;287;333
86;79;287;333
86;79;287;333
87;79;287;333
87;79;287;333
88;79;287;333
88;79;287;333
89;79;287;333
89;79;287;333
90;79;287;333
90;79;287;333
91;79;287;333
91;79;287;333
92;79;287;333
93;79;287;333
94;79;287;333
6;80;3092;333
7;80;3092;333
8;80;3092;333
9;80;3092;333
10;80;3092;333
11;80;3092;333
12;80;3092;333
36;80;3099;333
38;80;1266;333
39;80;1265;333
40;80;1266;333
41;80;1266;333
42;80;1266;333
43;80;3093;333
44;80;3088;333
45;80;3092;333
46;80;3092;333
47;80;3092;333
48;80;1266;333
49;80;628;333
50;80;628;333
51;80;1266;333
52;80;1266;333
53;80;1266;333
54;80;1266;333
55;80;3092;333
56;80;3092;333
57;80;3092;333
69;80;1266;333
70;80;627;333
71;80;287;333
72;80;287;333
73;80;287;333
74;80;287;333
75;80;287;333
76;80;287;333
77;80;287;333
78;80;287;333
79;80;287;333
80;80;287;333
81;80;287;333
82;80;287;333
83;80;287;333
84;80;287;333
85;80;287;333
86;80;287;333
87;80;287;333
88;80;287;333
89;80;287;333
90;80;287;333
91;80;287;333
92;80;287;333
93;80;287;333
94;80;287;333
6;81;3092;333
7;81;3092;333
8;81;3092;333
9;81;3092;333
10;81;3092;333
11;81;3092;333
12;81;3092;333
31;81;3092;333
32;81;3092;333
35;81;3097;333
36;81;3100;333
38;81;1266;333
39;81;1266;333
40;81;1266;333
41;81;1266;333
42;81;1266;333
43;81;627;333
44;81;3092;333
45;81;3092;333
46;81;3092;333
47;81;3092;333
48;81;628;333
49;81;628;333
50;81;3094;333
51;81;1266;333
52;81;1266;333
53;81;1266;333
54;81;915;333
55;81;3092;333
56;81;3092;333
56;81;3092;333
57;81;3092;333
69;81;1266;333
70;81;629;333
71;81;287;333
72;81;287;333
73;81;287;333
74;81;287;333
75;81;287;333
76;81;287;333
77;81;287;333
78;81;287;333
79;81;287;333
80;81;287;333
81;81;287;333
82;81;287;333
83;81;287;333
84;81;287;333
85;81;287;333
86;81;287;333
87;81;287;333
88;81;287;333
89;81;287;333
90;81;287;333
91;81;287;333
92;81;287;333
93;81;287;333
94;81;287;333
6;82;3092;333
7;82;3092;333
8;82;3092;333
9;82;3092;333
10;82;3092;333
11;82;3092;333
12;82;3092;333
26;82;3097;333
29;82;915;333
30;82;3099;333
31;82;3092;333
32;82;3092;333
40;82;1265;333
41;82;1265;333
42;82;1266;333
43;82;1266;333
44;82;915;333
45;82;626;333
46;82;3085;333
47;82;3085;333
48;82;915;333
49;82;3094;333
50;82;1266;333
51;82;1266;333
52;82;1266;333
53;82;1266;333
54;82;1266;333
55;82;626;333
56;82;3092;333
57;82;3092;333
63;82;3099;333
70;82;629;333
71;82;3092;333
72;82;3092;333
6;83;3092;333
7;83;3092;333
8;83;3092;333
9;83;3092;333
10;83;3092;333
11;83;3092;333
12;83;3092;333
26;83;3097;333
30;83;3092;333
31;83;3092;333
40;83;1266;333
48;83;1266;333
49;83;1266;333
50;83;1266;333
51;83;1266;333
52;83;1266;333
53;83;1266;333
54;83;1266;333
55;83;628;333
56;83;3092;333
57;83;3092;333
58;83;626;333
63;83;3099;333
64;83;3098;333
70;83;3093;333
70;83;629;333
71;83;3092;333
72;83;3092;333
6;84;3092;333
7;84;3092;333
8;84;3092;333
9;84;3092;333
10;84;3092;333
25;84;3100;333
26;84;3098;333
27;84;915;333
28;84;3098;333
30;84;3092;333
31;84;3092;333
32;84;3092;333
33;84;3092;333
34;84;3092;333
38;84;915;333
39;84;915;333
48;84;1266;333
49;84;1266;333
50;84;1266;333
51;84;1266;333
52;84;1266;333
53;84;1266;333
54;84;1266;333
55;84;1266;333
56;84;3095;333
57;84;626;333
58;84;3094;333
70;84;629;333
71;84;3092;333
72;84;3092;333
13;85;607;333
30;85;3092;333
31;85;3092;333
32;85;3092;333
33;85;3092;333
34;85;3092;333
38;85;3100;333
39;85;915;333
43;85;915;333
48;85;3099;333
49;85;915;333
57;85;422;333
60;85;3097;333
71;85;3092;333
72;85;3092;333
13;86;609;333
30;86;915;333
31;86;3098;333
34;86;3092;333
38;86;3095;333
42;86;3098;333
43;86;3100;333
44;86;915;333
48;86;3100;333
52;86;3098;333
59;86;915;333
60;86;3097;333
71;86;3092;333
72;86;3092;333
7;87;2805;333
9;87;12;333
11;87;2805;333
13;87;612;333
15;87;2805;333
30;87;3098;333
31;87;3100;333
34;87;3092;333
35;87;3099;333
52;87;3098;333
54;87;3100;333
55;87;3099;333
59;87;3098;333
68;87;3093;333
69;87;3092;333
70;87;3092;333
71;87;3092;333
71;87;3092;333
72;87;3092;333
72;87;3092;333
10;88;212;333
11;88;212;333
12;88;212;333
31;88;3095;333
69;88;3092;333
70;88;3092;333
71;88;3092;333
71;88;3092;333
72;88;3092;333
72;88;3092;333
7;89;12;333
10;89;212;333
11;89;212;333
12;89;212;333
15;89;606;333
16;89;603;333
17;89;601;333
69;89;3092;333
70;89;3092;333
71;89;3092;333
72;89;3092;333
33;90;3092;333
34;90;3092;333
69;90;3092;333
70;90;3092;333
71;90;3092;333
72;90;3092;333
7;91;2805;333
9;91;3108;333
14;91;361;333
15;91;2805;333
32;91;3098;333
33;91;3092;333
34;91;3092;333
44;91;915;333
45;91;3100;333
54;91;915;333
55;91;3097;333
61;91;3097;333
65;91;3092;333
66;91;3092;333
67;91;3092;333
69;91;3092;333
70;91;3092;333
71;91;3092;333
72;91;3092;333
20;92;3092;333
21;92;3092;333
22;92;3092;333
23;92;3092;333
33;92;3092;333
34;92;3092;333
36;92;3100;333
37;92;3099;333
38;92;915;333
44;92;3095;333
45;92;3099;333
64;92;915;333
65;92;3092;333
66;92;3092;333
66;92;3092;333
67;92;3092;333
67;92;3092;333
67;92;3092;333
68;92;3092;333
68;92;3092;333
69;92;3092;333
69;92;3092;333
70;92;3092;333
71;92;3092;333
72;92;3092;333
7;93;12;333
10;93;214;333
11;93;214;333
12;93;214;333
15;93;12;333
20;93;3092;333
21;93;3092;333
22;93;3092;333
23;93;3092;333
25;93;915;333
26;93;915;333
27;93;3092;333
28;93;3092;333
33;93;3092;333
34;93;3092;333
49;93;3098;333
64;93;3092;333
65;93;3092;333
65;93;3092;333
66;93;3092;333
66;93;3092;333
67;93;3092;333
67;93;3092;333
68;93;3092;333
68;93;3092;333
69;93;3092;333
69;93;3092;333
70;93;3092;333
71;93;3092;333
72;93;3092;333
10;94;214;333
11;94;214;333
12;94;214;333
20;94;3092;333
21;94;3092;333
22;94;3092;333
23;94;3092;333
25;94;3092;333
26;94;3092;333
27;94;3092;333
27;94;3092;333
28;94;3092;333
30;94;3092;333
33;94;3092;333
34;94;3092;333
40;94;3093;333
41;94;3100;333
57;94;3093;333
58;94;3092;333
63;94;915;333
64;94;3092;333
65;94;3092;333
65;94;3092;333
66;94;3092;333
66;94;3092;333
67;94;3092;333
67;94;3092;333
68;94;3092;333
68;94;3092;333
69;94;3092;333
69;94;3092;333
70;94;3092;333
71;94;3092;333
72;94;3092;333
7;95;2805;333
9;95;12;333
11;95;2805;333
13;95;12;333
15;95;2805;333
19;95;3092;333
20;95;3092;333
20;95;3092;333
21;95;3092;333
21;95;3092;333
22;95;3092;333
22;95;3092;333
23;95;3092;333
23;95;3092;333
24;95;3092;333
25;95;3092;333
26;95;3092;333
27;95;3092;333
27;95;3092;333
28;95;3092;333
28;95;3092;333
29;95;3092;333
30;95;3092;333
30;95;3092;333
31;95;3092;333
33;95;3092;333
34;95;3092;333
35;95;628;333
46;95;915;333
47;95;628;333
48;95;3092;333
49;95;3092;333
50;95;3092;333
57;95;3092;333
58;95;3092;333
63;95;3093;333
64;95;3092;333
65;95;3092;333
65;95;3092;333
66;95;3092;333
66;95;3092;333
67;95;3092;333
68;95;3092;333
69;95;3092;333
70;95;3092;333
71;95;3092;333
72;95;3092;333
19;96;3092;333
19;96;3092;333
20;96;3092;333
20;96;3092;333
21;96;3092;333
21;96;3092;333
22;96;3092;333
22;96;3092;333
23;96;3092;333
23;96;3092;333
24;96;3092;333
24;96;3092;333
25;96;3092;333
26;96;3092;333
27;96;3092;333
28;96;3092;333
29;96;3092;333
30;96;3092;333
30;96;3092;333
31;96;3092;333
32;96;3092;333
33;96;3092;333
33;96;3092;333
34;96;3092;333
35;96;628;333
45;96;915;333
46;96;628;333
47;96;3092;333
48;96;3092;333
49;96;3092;333
50;96;3092;333
51;96;628;333
52;96;3094;333
57;96;915;333
58;96;915;333
64;96;915;333
65;96;3092;333
66;96;3092;333
67;96;3092;333
68;96;3092;333
69;96;3092;333
70;96;3092;333
71;96;3092;333
72;96;3092;333
30;97;3092;333
31;97;3092;333
32;97;3092;333
33;97;3092;333
34;97;3092;333
46;97;3092;333
47;97;3092;333
48;97;3092;333
49;97;3092;333
50;97;3092;333
65;97;3092;333
66;97;3092;333
67;97;3092;333
68;97;3092;333
69;97;3092;333
70;97;3092;333
71;97;3092;333
72;97;3092;333
