80;192;0;287;0
81;192;0;287;0
82;192;0;287;0
83;192;0;287;0
84;192;0;287;0
85;192;0;287;0
86;192;0;287;0
87;192;0;287;0
88;192;0;287;0
89;192;0;287;0
90;192;0;287;0
91;192;0;287;0
92;192;0;287;0
93;192;0;287;0
94;192;0;287;0
95;192;0;287;0
96;192;0;287;0
97;192;0;287;0
98;192;0;287;0
99;192;0;287;0
100;192;0;287;0
101;192;0;287;0
102;192;0;287;0
65;193;0;287;0
66;193;0;287;0
67;193;0;287;0
68;193;0;287;0
68;193;0;287;0
69;193;0;287;0
70;193;0;287;0
71;193;0;287;0
72;193;0;287;0
73;193;0;287;0
74;193;0;287;0
75;193;0;287;0
76;193;0;287;0
77;193;0;287;0
78;193;0;287;0
79;193;0;287;0
80;193;0;287;0
81;193;0;287;0
82;193;0;287;0
83;193;0;287;0
84;193;0;287;0
85;193;0;287;0
86;193;0;287;0
87;193;0;287;0
88;193;0;287;0
89;193;0;287;0
90;193;0;287;0
91;193;0;287;0
92;193;0;287;0
93;193;0;287;0
94;193;0;287;0
95;193;0;287;0
96;193;0;287;0
97;193;0;287;0
98;193;0;287;0
99;193;0;287;0
100;193;0;287;0
101;193;0;287;0
102;193;0;287;0
