69;52;0;915;0
70;52;0;629;0
71;52;0;630;0
72;52;0;287;0
73;52;0;287;0
74;52;0;287;0
75;52;0;287;0
76;52;0;287;0
77;52;0;287;0
78;52;0;287;0
79;52;0;287;0
80;52;0;287;0
81;52;0;287;0
82;52;0;287;0
83;52;0;287;0
84;52;0;287;0
85;52;0;287;0
86;52;0;287;0
87;52;0;287;0
88;52;0;287;0
89;52;0;287;0
90;52;0;287;0
91;52;0;287;0
0;53;0;287;0
1;53;0;626;0
4;53;0;623;0
5;53;0;623;0
6;53;0;287;0
7;53;0;287;0
8;53;0;287;0
9;53;0;287;0
10;53;0;287;0
11;53;0;287;0
12;53;0;287;0
13;53;0;287;0
14;53;0;287;0
15;53;0;287;0
16;53;0;287;0
17;53;0;287;0
18;53;0;287;0
19;53;0;287;0
20;53;0;287;0
21;53;0;287;0
22;53;0;287;0
23;53;0;287;0
24;53;0;287;0
25;53;0;287;0
26;53;0;287;0
27;53;0;287;0
28;53;0;287;0
29;53;0;287;0
30;53;0;287;0
31;53;0;287;0
32;53;0;287;0
33;53;0;287;0
34;53;0;287;0
35;53;0;287;0
36;53;0;287;0
37;53;0;287;0
38;53;0;287;0
39;53;0;287;0
40;53;0;287;0
41;53;0;287;0
42;53;0;287;0
43;53;0;287;0
44;53;0;287;0
45;53;0;287;0
46;53;0;287;0
47;53;0;287;0
48;53;0;287;0
49;53;0;287;0
50;53;0;287;0
51;53;0;626;0
52;53;0;626;0
53;53;0;626;0
54;53;0;626;0
55;53;0;629;0
56;53;0;628;0
57;53;0;629;0
58;53;0;628;0
60;53;0;627;0
61;53;0;626;0
67;53;0;914;0
71;53;0;623;0
72;53;0;287;0
73;53;0;287;0
74;53;0;287;0
75;53;0;287;0
76;53;0;287;0
77;53;0;287;0
78;53;0;287;0
79;53;0;287;0
80;53;0;287;0
81;53;0;287;0
82;53;0;287;0
83;53;0;287;0
84;53;0;287;0
85;53;0;287;0
86;53;0;287;0
87;53;0;287;0
88;53;0;287;0
89;53;0;287;0
90;53;0;287;0
91;53;0;287;0
0;54;0;287;0
1;54;0;626;0
4;54;0;629;0
5;54;0;623;0
6;54;0;287;0
7;54;0;287;0
8;54;0;287;0
9;54;0;287;0
10;54;0;287;0
11;54;0;287;0
12;54;0;287;0
13;54;0;287;0
14;54;0;287;0
15;54;0;287;0
16;54;0;287;0
17;54;0;287;0
18;54;0;287;0
19;54;0;287;0
20;54;0;287;0
21;54;0;287;0
22;54;0;287;0
23;54;0;287;0
24;54;0;287;0
25;54;0;287;0
26;54;0;287;0
27;54;0;287;0
28;54;0;287;0
29;54;0;287;0
30;54;0;287;0
31;54;0;287;0
32;54;0;287;0
33;54;0;287;0
34;54;0;287;0
35;54;0;287;0
36;54;0;287;0
37;54;0;287;0
38;54;0;287;0
39;54;0;287;0
40;54;0;287;0
41;54;0;287;0
42;54;0;287;0
43;54;0;287;0
44;54;0;287;0
45;54;0;287;0
46;54;0;287;0
47;54;0;287;0
48;54;0;287;0
49;54;0;287;0
50;54;0;287;0
51;54;0;287;0
52;54;0;626;0
53;54;0;626;0
54;54;0;626;0
55;54;0;626;0
56;54;0;627;0
57;54;0;626;0
60;54;0;629;0
61;54;0;628;0
67;54;0;627;0
68;54;0;626;0
71;54;0;629;0
72;54;0;622;0
73;54;0;630;0
74;54;0;287;0
75;54;0;287;0
76;54;0;287;0
77;54;0;287;0
78;54;0;287;0
79;54;0;287;0
80;54;0;287;0
81;54;0;287;0
82;54;0;287;0
83;54;0;287;0
84;54;0;287;0
85;54;0;287;0
86;54;0;287;0
87;54;0;287;0
88;54;0;287;0
89;54;0;287;0
90;54;0;287;0
91;54;0;287;0
0;55;0;287;0
0;55;0;287;0
1;55;0;626;0
5;55;0;623;0
6;55;0;287;0
7;55;0;287;0
8;55;0;287;0
9;55;0;287;0
10;55;0;287;0
11;55;0;287;0
12;55;0;287;0
13;55;0;287;0
14;55;0;287;0
15;55;0;287;0
16;55;0;287;0
17;55;0;287;0
18;55;0;287;0
19;55;0;287;0
20;55;0;287;0
21;55;0;287;0
22;55;0;287;0
23;55;0;287;0
24;55;0;287;0
25;55;0;287;0
26;55;0;287;0
27;55;0;287;0
28;55;0;287;0
29;55;0;287;0
30;55;0;287;0
31;55;0;287;0
32;55;0;287;0
33;55;0;287;0
34;55;0;287;0
35;55;0;287;0
36;55;0;287;0
37;55;0;287;0
38;55;0;287;0
39;55;0;287;0
40;55;0;287;0
41;55;0;287;0
42;55;0;287;0
43;55;0;287;0
44;55;0;287;0
45;55;0;287;0
46;55;0;287;0
47;55;0;287;0
48;55;0;287;0
49;55;0;287;0
50;55;0;287;0
51;55;0;287;0
52;55;0;287;0
53;55;0;287;0
54;55;0;287;0
55;55;0;626;0
56;55;0;629;0
57;55;0;630;0
58;55;0;626;0
60;55;0;914;0
67;55;0;629;0
68;55;0;627;0
69;55;0;626;0
70;55;0;626;0
73;55;0;629;0
74;55;0;630;0
75;55;0;287;0
76;55;0;287;0
77;55;0;287;0
78;55;0;287;0
79;55;0;287;0
80;55;0;287;0
81;55;0;287;0
82;55;0;287;0
83;55;0;287;0
84;55;0;287;0
85;55;0;287;0
86;55;0;287;0
87;55;0;287;0
88;55;0;287;0
89;55;0;287;0
90;55;0;287;0
91;55;0;287;0
0;56;0;287;0
1;56;0;626;0
3;56;0;627;0
4;56;0;626;0
5;56;0;629;0
6;56;0;629;0
7;56;0;630;0
8;56;0;287;0
9;56;0;287;0
10;56;0;287;0
11;56;0;287;0
12;56;0;287;0
13;56;0;287;0
14;56;0;287;0
15;56;0;287;0
16;56;0;287;0
17;56;0;287;0
18;56;0;287;0
19;56;0;287;0
20;56;0;287;0
21;56;0;287;0
22;56;0;287;0
23;56;0;287;0
24;56;0;287;0
25;56;0;287;0
26;56;0;287;0
27;56;0;287;0
28;56;0;287;0
29;56;0;287;0
30;56;0;287;0
31;56;0;287;0
32;56;0;287;0
33;56;0;287;0
34;56;0;287;0
35;56;0;287;0
36;56;0;287;0
37;56;0;287;0
38;56;0;287;0
39;56;0;287;0
40;56;0;287;0
41;56;0;287;0
42;56;0;287;0
43;56;0;287;0
44;56;0;287;0
45;56;0;287;0
46;56;0;287;0
47;56;0;287;0
48;56;0;287;0
49;56;0;287;0
50;56;0;287;0
51;56;0;287;0
52;56;0;287;0
53;56;0;287;0
54;56;0;287;0
55;56;0;626;0
57;56;0;629;0
58;56;0;628;0
67;56;0;1245;0
68;56;0;623;0
69;56;0;287;0
70;56;0;626;0
74;56;0;629;0
75;56;0;622;0
76;56;0;630;0
77;56;0;287;0
78;56;0;287;0
79;56;0;287;0
80;56;0;287;0
81;56;0;287;0
82;56;0;287;0
83;56;0;287;0
84;56;0;287;0
85;56;0;287;0
86;56;0;287;0
87;56;0;287;0
88;56;0;287;0
89;56;0;287;0
90;56;0;287;0
91;56;0;287;0
0;57;0;287;0
1;57;0;626;0
3;57;0;629;0
4;57;0;628;0
5;57;0;626;0
7;57;0;623;0
8;57;0;287;0
9;57;0;287;0
10;57;0;287;0
11;57;0;287;0
12;57;0;287;0
13;57;0;287;0
14;57;0;287;0
15;57;0;287;0
16;57;0;287;0
17;57;0;287;0
18;57;0;287;0
19;57;0;287;0
20;57;0;287;0
21;57;0;287;0
22;57;0;287;0
23;57;0;287;0
24;57;0;287;0
25;57;0;287;0
26;57;0;287;0
27;57;0;287;0
28;57;0;287;0
29;57;0;287;0
30;57;0;287;0
31;57;0;287;0
32;57;0;287;0
33;57;0;287;0
34;57;0;287;0
35;57;0;287;0
36;57;0;287;0
37;57;0;287;0
38;57;0;287;0
39;57;0;287;0
40;57;0;287;0
41;57;0;287;0
42;57;0;287;0
43;57;0;287;0
44;57;0;287;0
45;57;0;287;0
46;57;0;287;0
47;57;0;287;0
48;57;0;287;0
49;57;0;287;0
50;57;0;287;0
51;57;0;287;0
52;57;0;287;0
53;57;0;287;0
54;57;0;622;0
55;57;0;628;0
57;57;0;1265;0
68;57;0;629;0
69;57;0;622;0
70;57;0;628;0
73;57;0;915;0
76;57;0;629;0
77;57;0;622;0
78;57;0;630;0
79;57;0;287;0
80;57;0;287;0
81;57;0;287;0
82;57;0;287;0
83;57;0;287;0
84;57;0;287;0
85;57;0;287;0
86;57;0;287;0
87;57;0;287;0
88;57;0;287;0
89;57;0;287;0
90;57;0;287;0
91;57;0;287;0
0;58;0;287;0
1;58;0;626;0
4;58;0;629;0
5;58;0;628;0
7;58;0;623;0
8;58;0;287;0
9;58;0;287;0
10;58;0;287;0
11;58;0;287;0
12;58;0;287;0
13;58;0;287;0
14;58;0;287;0
15;58;0;287;0
16;58;0;287;0
17;58;0;287;0
18;58;0;287;0
19;58;0;287;0
20;58;0;287;0
21;58;0;287;0
22;58;0;287;0
23;58;0;287;0
24;58;0;287;0
25;58;0;287;0
26;58;0;287;0
27;58;0;287;0
28;58;0;287;0
29;58;0;287;0
30;58;0;287;0
31;58;0;287;0
32;58;0;287;0
33;58;0;287;0
34;58;0;287;0
35;58;0;287;0
36;58;0;287;0
37;58;0;287;0
38;58;0;287;0
39;58;0;287;0
40;58;0;287;0
41;58;0;287;0
42;58;0;287;0
43;58;0;287;0
44;58;0;287;0
45;58;0;287;0
46;58;0;287;0
47;58;0;287;0
48;58;0;287;0
49;58;0;287;0
50;58;0;287;0
51;58;0;287;0
52;58;0;287;0
53;58;0;287;0
54;58;0;628;0
56;58;0;1245;0
67;58;0;1266;0
68;58;0;915;0
78;58;0;623;0
79;58;0;287;0
80;58;0;287;0
81;58;0;287;0
82;58;0;287;0
83;58;0;287;0
84;58;0;287;0
85;58;0;287;0
86;58;0;287;0
87;58;0;287;0
88;58;0;287;0
89;58;0;287;0
90;58;0;287;0
91;58;0;287;0
0;59;0;287;0
1;59;0;626;0
7;59;0;623;0
8;59;0;287;0
9;59;0;287;0
10;59;0;287;0
11;59;0;287;0
12;59;0;287;0
13;59;0;287;0
14;59;0;287;0
15;59;0;287;0
16;59;0;287;0
17;59;0;287;0
18;59;0;287;0
19;59;0;287;0
20;59;0;287;0
21;59;0;287;0
22;59;0;287;0
23;59;0;287;0
24;59;0;287;0
25;59;0;287;0
26;59;0;287;0
27;59;0;287;0
28;59;0;287;0
29;59;0;287;0
30;59;0;287;0
31;59;0;287;0
32;59;0;287;0
33;59;0;287;0
34;59;0;287;0
35;59;0;287;0
36;59;0;287;0
37;59;0;287;0
38;59;0;287;0
39;59;0;287;0
40;59;0;287;0
41;59;0;287;0
42;59;0;287;0
43;59;0;287;0
44;59;0;287;0
45;59;0;287;0
46;59;0;287;0
47;59;0;287;0
48;59;0;287;0
49;59;0;287;0
50;59;0;287;0
51;59;0;287;0
52;59;0;622;0
53;59;0;622;0
54;59;0;628;0
62;59;0;1245;0
65;59;0;1246;0
68;59;0;627;0
69;59;0;627;0
73;59;0;627;0
74;59;0;626;0
75;59;0;626;0
77;59;0;1245;0
78;59;0;623;0
79;59;0;287;0
80;59;0;287;0
81;59;0;287;0
82;59;0;287;0
83;59;0;287;0
84;59;0;287;0
85;59;0;287;0
86;59;0;287;0
87;59;0;287;0
88;59;0;287;0
89;59;0;287;0
90;59;0;287;0
91;59;0;287;0
0;60;0;287;0
1;60;0;626;0
7;60;0;629;0
8;60;0;630;0
9;60;0;287;0
10;60;0;287;0
11;60;0;287;0
12;60;0;287;0
13;60;0;287;0
14;60;0;287;0
15;60;0;287;0
16;60;0;287;0
17;60;0;287;0
18;60;0;287;0
19;60;0;287;0
20;60;0;287;0
21;60;0;287;0
22;60;0;287;0
23;60;0;287;0
24;60;0;287;0
25;60;0;287;0
26;60;0;287;0
27;60;0;287;0
28;60;0;287;0
29;60;0;287;0
30;60;0;287;0
31;60;0;287;0
32;60;0;287;0
33;60;0;287;0
34;60;0;287;0
35;60;0;287;0
36;60;0;287;0
37;60;0;287;0
38;60;0;287;0
39;60;0;287;0
40;60;0;287;0
41;60;0;287;0
42;60;0;287;0
43;60;0;287;0
44;60;0;287;0
45;60;0;287;0
46;60;0;287;0
47;60;0;287;0
48;60;0;287;0
49;60;0;287;0
50;60;0;287;0
51;60;0;287;0
52;60;0;628;0
53;60;0;628;0
62;60;0;1266;0
64;60;0;1272;0
68;60;0;623;0
69;60;0;287;0
70;60;0;627;0
73;60;0;623;0
74;60;0;287;0
75;60;0;626;0
78;60;0;623;0
79;60;0;287;0
80;60;0;287;0
0;61;0;287;0
1;61;0;626;0
4;61;0;627;0
5;61;0;626;0
6;61;0;626;0
7;61;0;626;0
8;61;0;623;0
9;61;0;287;0
10;61;0;287;0
11;61;0;287;0
12;61;0;287;0
13;61;0;287;0
14;61;0;287;0
15;61;0;287;0
16;61;0;287;0
17;61;0;287;0
18;61;0;287;0
19;61;0;287;0
20;61;0;287;0
21;61;0;287;0
22;61;0;287;0
23;61;0;287;0
24;61;0;287;0
25;61;0;287;0
26;61;0;287;0
27;61;0;287;0
28;61;0;287;0
29;61;0;287;0
30;61;0;287;0
31;61;0;287;0
32;61;0;287;0
33;61;0;287;0
34;61;0;287;0
35;61;0;287;0
36;61;0;287;0
37;61;0;287;0
38;61;0;287;0
39;61;0;287;0
40;61;0;287;0
41;61;0;287;0
42;61;0;287;0
43;61;0;287;0
44;61;0;287;0
45;61;0;287;0
46;61;0;287;0
47;61;0;287;0
48;61;0;287;0
49;61;0;287;0
50;61;0;287;0
51;61;0;628;0
52;61;0;628;0
61;61;0;1245;0
66;61;0;627;0
67;61;0;627;0
68;61;0;623;0
69;61;0;287;0
70;61;0;287;0
71;61;0;627;0
73;61;0;629;0
74;61;0;622;0
75;61;0;628;0
76;61;0;627;0
77;61;0;627;0
78;61;0;627;0
79;61;0;287;0
80;61;0;287;0
0;62;0;287;0
1;62;0;626;0
4;62;0;623;0
5;62;0;287;0
6;62;0;287;0
7;62;0;626;0
8;62;0;623;0
9;62;0;287;0
10;62;0;287;0
11;62;0;287;0
12;62;0;287;0
13;62;0;287;0
14;62;0;287;0
15;62;0;287;0
16;62;0;287;0
17;62;0;287;0
18;62;0;287;0
19;62;0;287;0
20;62;0;287;0
21;62;0;287;0
22;62;0;287;0
23;62;0;287;0
24;62;0;287;0
25;62;0;287;0
26;62;0;287;0
27;62;0;287;0
28;62;0;287;0
29;62;0;287;0
30;62;0;287;0
31;62;0;287;0
32;62;0;287;0
33;62;0;287;0
34;62;0;287;0
35;62;0;287;0
36;62;0;287;0
37;62;0;287;0
38;62;0;287;0
39;62;0;287;0
40;62;0;287;0
41;62;0;287;0
42;62;0;287;0
43;62;0;287;0
44;62;0;287;0
45;62;0;287;0
46;62;0;287;0
47;62;0;287;0
48;62;0;287;0
49;62;0;622;0
50;62;0;622;0
51;62;0;628;0
62;62;0;627;0
63;62;0;627;0
64;62;0;627;0
65;62;0;627;0
66;62;0;623;0
67;62;0;287;0
68;62;0;287;0
69;62;0;287;0
70;62;0;287;0
71;62;0;287;0
72;62;0;627;0
73;62;0;627;0
74;62;0;627;0
75;62;0;627;0
76;62;0;623;0
77;62;0;287;0
78;62;0;287;0
79;62;0;287;0
80;62;0;287;0
0;63;0;287;0
1;63;0;626;0
4;63;0;629;0
5;63;0;630;0
6;63;0;287;0
7;63;0;626;0
8;63;0;629;0
9;63;0;622;0
10;63;0;630;0
11;63;0;287;0
12;63;0;287;0
13;63;0;287;0
14;63;0;287;0
15;63;0;287;0
16;63;0;287;0
17;63;0;287;0
18;63;0;287;0
19;63;0;287;0
20;63;0;287;0
21;63;0;287;0
22;63;0;287;0
23;63;0;287;0
24;63;0;287;0
25;63;0;287;0
26;63;0;287;0
27;63;0;287;0
28;63;0;287;0
29;63;0;287;0
30;63;0;287;0
31;63;0;287;0
32;63;0;287;0
33;63;0;287;0
34;63;0;287;0
35;63;0;287;0
36;63;0;287;0
37;63;0;287;0
38;63;0;287;0
39;63;0;287;0
40;63;0;287;0
41;63;0;287;0
42;63;0;287;0
43;63;0;287;0
44;63;0;287;0
45;63;0;287;0
46;63;0;287;0
47;63;0;287;0
48;63;0;622;0
49;63;0;628;0
58;63;0;627;0
59;63;0;627;0
60;63;0;627;0
61;63;0;627;0
62;63;0;623;0
63;63;0;287;0
64;63;0;287;0
65;63;0;287;0
66;63;0;287;0
67;63;0;287;0
68;63;0;287;0
69;63;0;287;0
70;63;0;287;0
71;63;0;287;0
72;63;0;287;0
73;63;0;287;0
74;63;0;287;0
75;63;0;287;0
76;63;0;287;0
77;63;0;287;0
78;63;0;287;0
79;63;0;287;0
80;63;0;287;0
0;64;0;287;0
1;64;0;626;0
5;64;0;629;0
6;64;0;622;0
7;64;0;628;0
9;64;0;1254;0
10;64;0;623;0
11;64;0;287;0
12;64;0;287;0
13;64;0;287;0
14;64;0;287;0
15;64;0;287;0
16;64;0;287;0
17;64;0;287;0
18;64;0;287;0
19;64;0;287;0
20;64;0;287;0
21;64;0;287;0
22;64;0;287;0
23;64;0;287;0
24;64;0;287;0
25;64;0;287;0
26;64;0;287;0
27;64;0;287;0
28;64;0;287;0
29;64;0;287;0
30;64;0;287;0
31;64;0;287;0
32;64;0;287;0
33;64;0;287;0
34;64;0;287;0
35;64;0;287;0
36;64;0;287;0
37;64;0;287;0
38;64;0;287;0
39;64;0;287;0
40;64;0;287;0
41;64;0;287;0
42;64;0;287;0
43;64;0;287;0
44;64;0;287;0
45;64;0;287;0
46;64;0;287;0
47;64;0;287;0
48;64;0;628;0
57;64;0;627;0
58;64;0;623;0
59;64;0;287;0
60;64;0;287;0
61;64;0;287;0
62;64;0;287;0
63;64;0;287;0
64;64;0;287;0
65;64;0;287;0
66;64;0;287;0
67;64;0;287;0
68;64;0;287;0
69;64;0;287;0
70;64;0;287;0
71;64;0;287;0
72;64;0;287;0
73;64;0;287;0
74;64;0;287;0
75;64;0;287;0
76;64;0;287;0
77;64;0;287;0
78;64;0;287;0
79;64;0;287;0
80;64;0;287;0
0;65;0;287;0
1;65;0;626;0
7;65;0;915;0
9;65;0;627;0
10;65;0;629;0
11;65;0;622;0
12;65;0;622;0
13;65;0;630;0
14;65;0;287;0
15;65;0;287;0
16;65;0;287;0
17;65;0;287;0
18;65;0;287;0
19;65;0;287;0
20;65;0;287;0
21;65;0;287;0
22;65;0;287;0
23;65;0;287;0
24;65;0;287;0
25;65;0;287;0
26;65;0;287;0
27;65;0;287;0
28;65;0;287;0
29;65;0;287;0
30;65;0;287;0
31;65;0;287;0
32;65;0;287;0
33;65;0;287;0
34;65;0;287;0
35;65;0;287;0
36;65;0;287;0
37;65;0;287;0
38;65;0;287;0
39;65;0;287;0
40;65;0;287;0
41;65;0;287;0
42;65;0;287;0
43;65;0;287;0
44;65;0;287;0
45;65;0;287;0
46;65;0;287;0
47;65;0;622;0
48;65;0;628;0
57;65;0;623;0
58;65;0;287;0
59;65;0;287;0
60;65;0;287;0
61;65;0;287;0
62;65;0;287;0
63;65;0;287;0
64;65;0;287;0
65;65;0;287;0
66;65;0;287;0
67;65;0;287;0
68;65;0;287;0
69;65;0;287;0
70;65;0;287;0
71;65;0;287;0
72;65;0;287;0
73;65;0;287;0
74;65;0;287;0
75;65;0;287;0
76;65;0;287;0
77;65;0;287;0
78;65;0;287;0
79;65;0;287;0
80;65;0;287;0
0;66;0;287;0
1;66;0;626;0
7;66;0;1265;0
12;66;0;915;0
13;66;0;623;0
14;66;0;287;0
15;66;0;287;0
16;66;0;287;0
17;66;0;287;0
18;66;0;287;0
19;66;0;287;0
20;66;0;287;0
21;66;0;287;0
22;66;0;287;0
23;66;0;287;0
24;66;0;287;0
25;66;0;287;0
26;66;0;287;0
27;66;0;287;0
28;66;0;287;0
29;66;0;287;0
30;66;0;287;0
31;66;0;287;0
32;66;0;287;0
33;66;0;287;0
34;66;0;287;0
35;66;0;287;0
36;66;0;287;0
37;66;0;287;0
38;66;0;287;0
39;66;0;287;0
40;66;0;287;0
41;66;0;287;0
42;66;0;287;0
43;66;0;287;0
44;66;0;287;0
45;66;0;287;0
46;66;0;287;0
47;66;0;628;0
55;66;0;1272;0
56;66;0;1246;0
57;66;0;623;0
58;66;0;287;0
59;66;0;287;0
60;66;0;287;0
61;66;0;287;0
62;66;0;287;0
63;66;0;287;0
64;66;0;287;0
65;66;0;287;0
66;66;0;287;0
67;66;0;287;0
68;66;0;287;0
69;66;0;287;0
70;66;0;287;0
71;66;0;287;0
72;66;0;287;0
73;66;0;287;0
74;66;0;287;0
75;66;0;287;0
76;66;0;287;0
77;66;0;287;0
78;66;0;287;0
79;66;0;287;0
80;66;0;287;0
0;67;0;287;0
1;67;0;626;0
10;67;0;914;0
13;67;0;623;0
14;67;0;287;0
15;67;0;287;0
16;67;0;287;0
17;67;0;287;0
18;67;0;287;0
19;67;0;287;0
20;67;0;287;0
21;67;0;287;0
22;67;0;287;0
23;67;0;287;0
24;67;0;287;0
25;67;0;287;0
26;67;0;287;0
27;67;0;287;0
28;67;0;287;0
29;67;0;287;0
30;67;0;287;0
31;67;0;287;0
32;67;0;287;0
33;67;0;287;0
34;67;0;287;0
35;67;0;287;0
36;67;0;287;0
37;67;0;287;0
38;67;0;287;0
39;67;0;287;0
40;67;0;287;0
41;67;0;287;0
42;67;0;287;0
43;67;0;287;0
44;67;0;287;0
45;67;0;287;0
46;67;0;622;0
47;67;0;628;0
56;67;0;627;0
58;67;0;287;0
59;67;0;287;0
60;67;0;287;0
61;67;0;287;0
62;67;0;287;0
63;67;0;287;0
64;67;0;287;0
65;67;0;287;0
66;67;0;287;0
67;67;0;287;0
68;67;0;287;0
69;67;0;287;0
70;67;0;287;0
71;67;0;287;0
72;67;0;287;0
73;67;0;287;0
74;67;0;287;0
75;67;0;287;0
76;67;0;287;0
77;67;0;287;0
78;67;0;287;0
79;67;0;287;0
80;67;0;287;0
0;68;0;287;0
1;68;0;626;0
7;68;0;627;0
8;68;0;626;0
13;68;0;629;0
14;68;0;622;0
15;68;0;630;0
16;68;0;287;0
17;68;0;287;0
18;68;0;287;0
19;68;0;287;0
20;68;0;287;0
21;68;0;287;0
22;68;0;287;0
23;68;0;287;0
24;68;0;287;0
25;68;0;287;0
26;68;0;287;0
27;68;0;287;0
28;68;0;287;0
29;68;0;287;0
30;68;0;287;0
31;68;0;287;0
32;68;0;287;0
33;68;0;287;0
34;68;0;287;0
35;68;0;287;0
36;68;0;287;0
37;68;0;287;0
38;68;0;287;0
39;68;0;287;0
40;68;0;287;0
41;68;0;287;0
42;68;0;287;0
43;68;0;287;0
44;68;0;287;0
45;68;0;287;0
46;68;0;628;0
56;68;0;623;0
57;68;0;287;0
58;68;0;287;0
59;68;0;287;0
60;68;0;287;0
61;68;0;287;0
62;68;0;287;0
63;68;0;287;0
64;68;0;287;0
65;68;0;287;0
66;68;0;287;0
67;68;0;287;0
68;68;0;287;0
69;68;0;287;0
70;68;0;287;0
71;68;0;287;0
72;68;0;287;0
73;68;0;287;0
74;68;0;287;0
75;68;0;287;0
76;68;0;287;0
77;68;0;287;0
78;68;0;287;0
79;68;0;287;0
80;68;0;287;0
0;69;0;287;0
1;69;0;626;0
7;69;0;629;0
8;69;0;627;0
9;69;0;626;0
10;69;0;626;0
11;69;0;626;0
14;69;0;914;0
15;69;0;623;0
16;69;0;287;0
17;69;0;287;0
18;69;0;287;0
19;69;0;287;0
20;69;0;287;0
21;69;0;287;0
22;69;0;287;0
23;69;0;287;0
24;69;0;287;0
25;69;0;287;0
26;69;0;287;0
27;69;0;287;0
28;69;0;287;0
29;69;0;287;0
30;69;0;287;0
31;69;0;287;0
32;69;0;287;0
33;69;0;287;0
34;69;0;287;0
35;69;0;287;0
36;69;0;287;0
37;69;0;287;0
38;69;0;287;0
39;69;0;287;0
40;69;0;287;0
41;69;0;287;0
42;69;0;287;0
43;69;0;287;0
44;69;0;287;0
45;69;0;622;0
46;69;0;628;0
52;69;0;627;0
53;69;0;627;0
54;69;0;627;0
55;69;0;627;0
56;69;0;627;0
57;69;0;287;0
58;69;0;287;0
59;69;0;287;0
60;69;0;287;0
61;69;0;287;0
62;69;0;287;0
63;69;0;287;0
64;69;0;287;0
65;69;0;287;0
66;69;0;287;0
67;69;0;287;0
68;69;0;287;0
69;69;0;287;0
70;69;0;287;0
71;69;0;287;0
72;69;0;287;0
73;69;0;287;0
74;69;0;287;0
75;69;0;287;0
76;69;0;287;0
77;69;0;287;0
78;69;0;287;0
79;69;0;287;0
80;69;0;287;0
0;70;0;287;0
1;70;0;626;0
2;70;0;626;0
8;70;0;623;0
9;70;0;287;0
10;70;0;287;0
11;70;0;626;0
13;70;0;1265;0
14;70;0;627;0
15;70;0;623;0
16;70;0;287;0
17;70;0;287;0
18;70;0;287;0
19;70;0;287;0
20;70;0;287;0
21;70;0;287;0
22;70;0;287;0
23;70;0;287;0
24;70;0;287;0
25;70;0;287;0
26;70;0;287;0
27;70;0;287;0
28;70;0;287;0
29;70;0;287;0
30;70;0;287;0
31;70;0;287;0
32;70;0;287;0
33;70;0;287;0
34;70;0;287;0
35;70;0;287;0
36;70;0;287;0
37;70;0;287;0
38;70;0;287;0
39;70;0;287;0
40;70;0;287;0
41;70;0;287;0
42;70;0;287;0
43;70;0;287;0
44;70;0;622;0
45;70;0;628;0
49;70;0;915;0
51;70;0;914;0
52;70;0;623;0
53;70;0;287;0
54;70;0;287;0
55;70;0;287;0
56;70;0;287;0
57;70;0;287;0
58;70;0;287;0
59;70;0;287;0
60;70;0;287;0
61;70;0;287;0
62;70;0;287;0
63;70;0;287;0
64;70;0;287;0
65;70;0;287;0
66;70;0;287;0
67;70;0;287;0
68;70;0;287;0
69;70;0;287;0
70;70;0;287;0
71;70;0;287;0
72;70;0;287;0
73;70;0;287;0
74;70;0;287;0
75;70;0;287;0
76;70;0;287;0
77;70;0;287;0
78;70;0;287;0
79;70;0;287;0
80;70;0;287;0
0;71;0;287;0
1;71;0;287;0
2;71;0;626;0
3;71;0;626;0
4;71;0;626;0
8;71;0;623;0
9;71;0;287;0
10;71;0;287;0
11;71;0;626;0
14;71;0;627;0
15;71;0;623;0
16;71;0;287;0
17;71;0;287;0
18;71;0;287;0
19;71;0;287;0
20;71;0;287;0
21;71;0;287;0
22;71;0;287;0
23;71;0;287;0
24;71;0;287;0
25;71;0;287;0
26;71;0;287;0
27;71;0;287;0
28;71;0;287;0
29;71;0;287;0
30;71;0;287;0
31;71;0;287;0
32;71;0;287;0
33;71;0;287;0
34;71;0;287;0
35;71;0;287;0
36;71;0;287;0
37;71;0;287;0
38;71;0;287;0
39;71;0;287;0
40;71;0;287;0
41;71;0;287;0
42;71;0;287;0
43;71;0;622;0
44;71;0;628;0
48;71;0;1257;0
51;71;0;1246;0
52;71;0;623;0
53;71;0;287;0
54;71;0;287;0
55;71;0;287;0
56;71;0;287;0
57;71;0;287;0
58;71;0;287;0
59;71;0;287;0
60;71;0;287;0
61;71;0;287;0
62;71;0;287;0
63;71;0;287;0
64;71;0;287;0
0;72;0;287;0
1;72;0;287;0
2;72;0;287;0
3;72;0;287;0
4;72;0;626;0
8;72;0;629;0
9;72;0;622;0
10;72;0;622;0
11;72;0;628;0
14;72;0;914;0
15;72;0;623;0
16;72;0;287;0
17;72;0;287;0
18;72;0;287;0
19;72;0;287;0
20;72;0;287;0
21;72;0;287;0
22;72;0;287;0
23;72;0;287;0
24;72;0;287;0
25;72;0;287;0
26;72;0;287;0
27;72;0;287;0
28;72;0;287;0
29;72;0;287;0
30;72;0;287;0
31;72;0;287;0
32;72;0;287;0
33;72;0;287;0
34;72;0;287;0
35;72;0;287;0
36;72;0;287;0
37;72;0;287;0
38;72;0;287;0
39;72;0;287;0
40;72;0;287;0
41;72;0;287;0
42;72;0;622;0
43;72;0;628;0
50;72;0;627;0
51;72;0;627;0
52;72;0;627;0
53;72;0;287;0
54;72;0;287;0
55;72;0;287;0
56;72;0;287;0
57;72;0;287;0
58;72;0;287;0
59;72;0;287;0
60;72;0;287;0
